"Dpt","cp","localite","latitude","longitude","Voix","Data",
"64","64530","PONTACQ","43.167077","-0.097558","HS","HS",
"04","04100","MANOSQUE","43.85222","5.78361","HS","HS",
"35","35310","MORDELLES","48.074166","-1.830277","HS","HS",
"35","35800","DINARD","48.616111","-2.055278","HS","HS",
"07","07400","LE TEIL","44.53972","4.6802","HS","HS",
"16","16000","ANGOULEME","45.640273","0.155265","HS","HS",
"59","59800","LILLE","50.61963","3.03471","HS","HS",
"24","24100","BERGERAC","44.861932","0.507804","HS","HS",
"76","76620","LE HAVRE","49.51677","0.16837","HS","HS",
"59","59100","ROUBAIX","50.689199","3.1805","HS","HS",
"26","26740","SAVASSE","44.61332","4.779167","HS","HS",
"33","33190","CASSEUIL","44.595821","-0.118627","HS","HS",
"62","62000","ARRAS","50.291221","2.747854","HS","HS",
"72","72330","CERANS FOULLETOURTE","47.818337","0.065772","HS","HS",
"51","51100","REIMS","49.242184","4.016766","HS","HS",
"40","40200","MIMIZAN","44.214934","-1.289286","HS","HS",
"29","29270","CARHAIX PLOUGUER","48.264123","-3.584967","HS","HS",
"69","69002","LYON","45.742462","4.822013","HS","HS",
"93","93300","AUBERVILLIERS","48.90555556","2.39","HS","HS",
"13","13400","Aubagne","43.325371","5.598277","HS","HS",
"75","75003","PARIS","48.864086","2.363233","HS","HS",
"63","63100","CLERMONT FERRAND","45.78769","3.06024","HS","HS",
"67","67590","SCHWEIGHOUSE SUR MODER","48.82608","7.75287","HS","HS",
"01","01600","REYRIEUX","45.925278","4.803611","HS","HS",
"16","16290","SAINT SATURNIN","45.665688","0.03478","HS","HS",
"71","71160","DIGOIN","46.4988888889","4.0266666667","HS","HS",
"91","91170","VIRY-CHATILLON","48.673332","2.363055","HS","HS",
"69","69003","LYON","45.76166","4.85916","HS","HS",
"75","75005","PARIS","48.847057","2.343068","HS","HS",
"93","93110","ROSNY SOUS BOIS","48.866443","2.499986","HS","HS",
"34","34110","FRONTIGNAN","43.429993","3.724315","HS","HS",
"31","31570","VALLESVILLES","43.583183","1.646943","HS","HS",
"88","88360","RUPT-SUR-MOSELLE","47.96226","6.61446","HS","HS",
"95","95120","ERMONT","48.993386","2.254958","HS","HS",
"04","04800","Gréoux-les-Bains","43.744651","5.887585","HS","HS",
"75","75019","Paris","48.88477","2.377172","HS","HS",
"91","91540","MENNECY","48.56523","2.441929","HS","HS",
"07","07380","Chirols","44.6875","4.31332995","HS","HS",
"68","68740","RUSTENHART","47.94983","7.44478","HS","HS",
"81","81210","MONTFA","43.6909","2.21392","HS","HS",
"64","64530","GER","43.2275","-0.0680692","HS","HS",
"01","01700","SAINT MAURICE DE BEYNOST","45.829915","4.978958","HS","HS",
"04","04320","VAL-DE-CHALVAGNE","43.90583338","6.72749989","HS","HS",
"04","04320","VAL-DE-CHALVAGNE","43.9183334","6.8327777","HS","HS",
"04","04210","VALENSOLE","43.83444009","5.98971988","HS","HS",
"15","15300","LAVEISSENET","45.09334006","2.88861","HS","HS",
"34","34800","CABRIERES","43.55722003","3.36610997","HS","HS",
"81","81500","GIROUSSENS","43.768331","1.809988","HS","HS",
"83","83460","Taradeau","43.459012","6.427684","HS","HS",
"86","86700","PAYRE","46.32193998","0.19027003","HS","HS",
"89","89140","COURLON-SUR-YONNE","48.345727","3.200702","HS","HS",
"04","04240","LE FUGERET","43.9647223","6.63888881","HS","HS",
"62","62700","BRUAY LA BUISSIERE","50.48035","2.55067","HS","HS",
"15","15300","SEGUR LES VILLAS","45.21611118","2.80972221","HS","HS",
"51","51600","SAINTE-MARIE-A-PY","49.22777773","4.53249997","HS","HS",
"29","29470","PLOUGASTEL DAOULAS,","48.35638998","-4.42721987","HS","HS",
"27","27930","GRAVIGNY","49.05805","1.16455","HS","HS",
"77","77127","Lieusaint","48.609754","2.576969","HS","HS",
"88","88260","THUILLIERES","48.16333333","6.01083322","HS","HS",
"06","06540","BREIL-SUR-ROYA","43.9508301","7.51026986","HS","HS",
"44","44600","SAINT NAZAIRE","47.279639","-2.21775","HS","HS",
"71","71450","Blanzy","46.71172034","4.40373118","HS","HS",
"24","24400","Mussidan","45.03589745","0.37441798","HS","HS",
"13","13390","AURIOL","43.36644683","5.61372482","HS","HS",
"26","26300","CHATEAUNEUF-SUR-ISERE","45.02675576","4.98548","HS","HS",
"69","69500","BRON","45.737574","4.895674","HS","HS",
"88","88290","Saulxures sur Moselotte","47.94148","6.81568","HS","HS",
"07","07400","ROCHEMAURE","44.60069683","4.698620936","HS","HS",
"26","26780","MALATAVERNE","44.46577926","4.76028743","HS","HS",
"30","30510","GENERAC","43.71693972","4.35833313","HS","HS",
"42","42131","LA VALLA-EN-GIER","45.41616524","4.52119174","HS","HS",
"15","15800","Saint Jacques Des Blats","45.06472223","2.76194449","HS","HS",
"29","29550","PLONEVEZ PORZAY","48.12990704","-4.218565306","HS","HS",
"77","77510","VILLENEUVE-SUR-BELLOT","48.87083991","3.34722004","HS","HS",
"30","30800","SAINT-GILLES","43.61166796","4.42888955","HS","HS",
"44","44360","VIGNEUX-DE-BRETAGNE","47.33855095","-1.73456377","HS","HS",
"11","11560","FLEURY D AUDE","43.23304","3.12693","HS","HS",
"33","33124","AILLAS","44.511401","-0.053351","HS","HS",
"18","18600","Sancoins","46.83444398","2.96083027","HS","HS",
"33","33490","LE PIAN-SUR-GARONNE","44.58057381","-0.21990608","HS","HS",
"62","62149","ANNEQUIN","50.50218302","2.72303748","HS","HS",
"77","77390","VERNEUIL-L'ETANG","48.643711","2.824488","HS","HS",
"76","76680","SAINT-MARTIN-OSMONVILLE","49.6424002","1.26764577","HS","HS",
"90","90300","VALDOIE","47.67487483","6.850335457","HS","HS",
"83","83550","VIDAUBAN","43.42982489","6.44897539","HS","HS",
"37","37000","TOURS","47.389315","0.671393","HS","HS",
"34","34140","MEZE","43.42565","3.60627","HS","HS",
"28","28260","BERCHERES-SUR-VESGRE","48.83165894","1.538288682","HS","HS",
"28","28410","BU","48.8065992","1.486325412","HS","HS",
"07","07380","JAUJAC","44.62138961","4.24416301","HS","HS",
"59","59600","ASSEVENT","50.281847","4.02387","HS","HS",
"60","60410","VERBERIE","49.315898","2.742553","HS","HS",
"15","15160","ALLANCHE","45.24444448","2.95777771","HS","HS",
"15","15190","SAINT SATURNIN","45.25888894","2.78777782","HS","HS",
"68","68100","MULHOUSE","47.75308566","7.34589476","HS","HS",
"53","53290","GREZ-EN-BOUERE","47.87087105","-0.532280259","HS","HS",
"75","75001","Paris","48.859271","2.346693","HS","HS",
"25","25170","LAVERNAY","47.234589","5.800331016","HS","HS",
"77","77950","MAINCY","48.55820957","2.69523036","HS","HS",
"76","76150","SAINT-JEAN-DU-CARDONNAY","49.509164","1.002156","HS","HS",
"15","15170","TALIZAT","45.14222222","3.030558333","HS","HS",
"83","83660","CARNOULES","43.304331","6.185411","HS","HS",
"11","11350","PADERN","42.89332778","2.660275","HS","HS",
"04","04130","VOLX","43.8830555556","5.8127777778","HS","HS",
"44","44200","NANTES","47.204625","-1.562925","HS","HS",
"31","31000","TOULOUSE","43.605298","1.444069","HS","HS",
