"Dpt","cp","localite","latitude","longitude","Voix","Data",
"76","76500","ELBEUF","49.2741666667","1.0130555556","HS","HS",
"29","29200","BREST","48.408058","-4.51384","HS","HS",
"76","76600","LE HAVRE","49.494","0.148891","HS","HS",
"67","67205","OBERHAUSBERGEN","48.614999","7.678889","HS","HS",
"69","69550","AMPLEPUIS","45.968625","4.31471","HS","HS",
"72","72120","SAINT CALAIS","47.9225","0.75","HS","HS",
"16","16000","ANGOULEME","45.640273","0.155265","HS","HS",
"24","24100","BERGERAC","44.861932","0.507804","HS","HS",
"59","59100","ROUBAIX","50.70612","3.18162","HS","HS",
"83","83600","FREJUS","43.437989","6.721106","HS","HS",
"59","59100","ROUBAIX","50.689199","3.1805","HS","HS",
"33","33190","CASSEUIL","44.595821","-0.118627","HS","HS",
"33","33000","BORDEAUX","44.85413","-0.609832","HS","HS",
"67","67000","STRASBOURG","48.58325","7.74815","HS","HS",
"86","86000","POITIERS","46.577169","0.360834","HS","HS",
"49","49100","ANGERS","47.477169","-0.584274","HS","HS",
"35","35600","REDON","47.658333","-2.093333","HS","HS",
"69","69002","LYON","45.742462","4.822013","HS","HS",
"59","59199","HERGNIES","50.47166","3.547209","HS","HS",
"93","93300","AUBERVILLIERS","48.90555556","2.39","HS","HS",
"63","63000","CLERMONT-FERRAND","45.78128","3.11726","HS","HS",
"13","13400","Aubagne","43.325371","5.598277","HS","HS",
"77","77500","CHELLES","48.884751","2.576978","HS","HS",
"75","75003","PARIS","48.864086","2.363233","HS","HS",
"63","63100","CLERMONT FERRAND","45.78769","3.06024","HS","HS",
"40","40100","DAX","43.71064","-1.05183","HS","HS",
"93","93110","ROSNY SOUS BOIS","48.88391574","2.4824943","HS","HS",
"62","62280","SAINT-MARTIN-BOULOGNE","50.73027778","1.636111111","HS","HS",
"86","86000","POITIERS","46.59138889","0.347222222","HS","HS",
"75","75014","PARIS","48.827229","2.308612","HS","HS",
"57","57100","THIONVILLE","49.35214","6.160299","HS","HS",
"81","81100","CASTRES","43.597296","2.230327","HS","HS",
"01","01600","REYRIEUX","45.925278","4.803611","HS","HS",
"16","16290","SAINT SATURNIN","45.665688","0.03478","HS","HS",
"17","17200","ROYAN","45.626944","-0.996944","HS","HS",
"74","74120","MEGEVE","45.833212","6.612966","HS","HS",
"91","91170","VIRY-CHATILLON","48.673332","2.363055","HS","HS",
"69","69140","RILLIEUX LA PAPE","45.816184","4.900313","HS","HS",
"75","75005","PARIS","48.847057","2.343068","HS","HS",
"93","93110","ROSNY SOUS BOIS","48.866443","2.499986","HS","HS",
"88","88360","RUPT-SUR-MOSELLE","47.96226","6.61446","HS","HS",
"95","95120","ERMONT","48.993386","2.254958","HS","HS",
"06","06650","OPIO","43.667461","6.998671","HS","HS",
"75","75019","Paris","48.88477","2.377172","HS","HS",
"91","91540","MENNECY","48.56523","2.441929","HS","HS",
"07","07380","Chirols","44.6875","4.31332995","HS","HS",
"68","68740","RUSTENHART","47.94983","7.44478","HS","HS",
"57","57400","Hesse","48.70492","7.04486","HS","HS",
"67","67480","FORSTFELD","48.86144","8.05626","HS","HS",
"03","03370","CHAMBERAT","46.4286097","2.39778299","HS","HS",
"62","62700","BRUAY LA BUISSIERE","50.48035","2.55067","HS","HS",
"95","95270","Chaumontel","49.12465","2.440087","HS","HS",
"27","27930","GRAVIGNY","49.05805","1.16455","HS","HS",
"77","77127","Lieusaint","48.609754","2.576969","HS","HS",
"71","71370","Ouroux Sur Saone","46.73458635","4.92617079","HS","HS",
"83","83610","COLLOBRIERES","43.23611535","6.31166802","HS","HS",
"06","06540","BREIL-SUR-ROYA","43.9508301","7.51026986","HS","HS",
"44","44600","SAINT NAZAIRE","47.27056","-2.22906","HS","HS",
"02","02200","COURMELLES","49.33896987","3.31400594","HS","HS",
"88","88410","GRIGNONCOURT","47.96221","5.90648","HS","HS",
"24","24400","Mussidan","45.03589745","0.37441798","HS","HS",
"89","89470","MONETEAU","47.85217471","3.5952201","HS","HS",
"13","13390","AURIOL","43.36644683","5.61372482","HS","HS",
"59","59167","LALLAING","50.3804878","3.16789464","HS","HS",
"26","26300","CHATEAUNEUF-SUR-ISERE","45.02675576","4.98548","HS","HS",
"22","22340","PAULE","48.26389002","-3.45832985","HS","HS",
"69","69500","BRON","45.737574","4.895674","HS","HS",
"36","36000","CHATEAUROUX","46.804632","1.681059","HS","HS",
"88","88290","Saulxures sur Moselotte","47.94148","6.81568","HS","HS",
"30","30510","GENERAC","43.71693972","4.35833313","HS","HS",
"42","42131","LA VALLA-EN-GIER","45.41616524","4.52119174","HS","HS",
"15","15800","Saint Jacques Des Blats","45.06472223","2.76194449","HS","HS",
"77","77510","VILLENEUVE-SUR-BELLOT","48.87083991","3.34722004","HS","HS",
"20","20214","MONCALE","42.5119401","8.83611985","HS","HS",
"30","30800","SAINT-GILLES","43.61166796","4.42888955","HS","HS",
"11","11800","VILLEDUBERT","43.22414678","2.41638973","HS","HS",
"33","33124","AILLAS","44.511401","-0.053351","HS","HS",
"26","26800","PORTES-LES-VALENCE","44.87004688","4.87356839","HS","HS",
"33","33490","LE PIAN-SUR-GARONNE","44.58057381","-0.21990608","HS","HS",
"45","45450","DONNERY","47.90875547","2.12250685","HS","HS",
"95","95270","LUZARCHES","49.10194569","2.412795028","HS","HS",
"62","62149","ANNEQUIN","50.50218302","2.72303748","HS","HS",
"83","83330","EVENOS","43.16927427","5.83746563","HS","HS",
"90","90000","BELFORT","47.632467","6.860611","HS","HS",
"77","77390","VERNEUIL-L'ETANG","48.643711","2.824488","HS","HS",
