"Dpt","cp","localite","latitude","longitude","Voix","Data",
"76","76500","ELBEUF","49.2741666667","1.0130555556","HS","HS",
"76","76600","LE HAVRE","49.494","0.148891","HS","HS",
"72","72120","SAINT CALAIS","47.9225","0.75","HS","HS",
"16","16000","ANGOULEME","45.640273","0.155265","HS","HS",
"24","24100","BERGERAC","44.861932","0.507804","HS","HS",
"59","59100","ROUBAIX","50.70612","3.18162","HS","HS",
"59","59100","ROUBAIX","50.689199","3.1805","HS","HS",
"33","33190","CASSEUIL","44.595821","-0.118627","HS","HS",
"67","67000","STRASBOURG","48.58325","7.74815","HS","HS",
"86","86000","POITIERS","46.577169","0.360834","HS","HS",
"69","69002","LYON","45.742462","4.822013","HS","HS",
"93","93300","AUBERVILLIERS","48.90555556","2.39","HS","HS",
"63","63000","CLERMONT-FERRAND","45.78128","3.11726","HS","HS",
"13","13400","Aubagne","43.325371","5.598277","HS","HS",
"75","75003","PARIS","48.864086","2.363233","HS","HS",
"63","63100","CLERMONT FERRAND","45.78769","3.06024","HS","HS",
"40","40100","DAX","43.71064","-1.05183","HS","HS",
"86","86000","POITIERS","46.59138889","0.347222222","HS","HS",
"75","75014","PARIS","48.827229","2.308612","HS","HS",
"91","91830","LE COUDRAY MONTCEAUX","48.56245","2.48383","HS","HS",
"01","01600","REYRIEUX","45.925278","4.803611","HS","HS",
"16","16290","SAINT SATURNIN","45.665688","0.03478","HS","HS",
"59","59140","DUNKERQUE","51.03053","2.36697","HS","HS",
"20","20600","BASTIA","42.67748","9.435602","HS","HS",
"91","91170","VIRY-CHATILLON","48.673332","2.363055","HS","HS",
"69","69140","RILLIEUX LA PAPE","45.816184","4.900313","HS","HS",
"75","75005","PARIS","48.847057","2.343068","HS","HS",
"93","93110","ROSNY SOUS BOIS","48.866443","2.499986","HS","HS",
"05","05600","RISOUL","44.6497","6.6225","HS","HS",
"05","05600","REOTIER","44.6773","6.59108","HS","HS",
"16","16150","ETAGNAC","45.8894368","0.75526654","HS","HS",
"88","88360","RUPT-SUR-MOSELLE","47.96226","6.61446","HS","HS",
"95","95120","ERMONT","48.993386","2.254958","HS","HS",
"05","05200","SAINT SAUVEUR","44.5644444444","6.5052777778","HS","HS",
"17","17340","CHATELAILLON PLAGE","46.07332","-1.07522","HS","HS",
"74","74270","CLARAFOND-ARCINE","46.059192","5.906544","HS","HS",
"75","75019","Paris","48.88477","2.377172","HS","HS",
"91","91540","MENNECY","48.56523","2.441929","HS","HS",
"93","93200","SAINT DENIS","48.922339","2.343015","HS","HS",
"07","07380","Chirols","44.6875","4.31332995","HS","HS",
"68","68740","RUSTENHART","47.94983","7.44478","HS","HS",
"81","81210","MONTFA","43.6909","2.21392","HS","HS",
"62","62170","Sempy","50.495","1.86556","HS","HS",
"67","67480","FORSTFELD","48.86144","8.05626","HS","HS",
"03","03370","CHAMBERAT","46.4286097","2.39778299","HS","HS",
"62","62700","BRUAY LA BUISSIERE","50.48035","2.55067","HS","HS",
"15","15220","SAINT MAMET LA SALVETAT","44.87722221","2.34916669","HS","HS",
"29","29470","PLOUGASTEL DAOULAS,","48.35638998","-4.42721987","HS","HS",
"14","14860","BAVENT","49.22291602","-0.18245421","HS","HS",
"27","27930","GRAVIGNY","49.05805","1.16455","HS","HS",
"77","77127","Lieusaint","48.609754","2.576969","HS","HS",
"71","71370","Ouroux Sur Saone","46.73458635","4.92617079","HS","HS",
"83","83610","COLLOBRIERES","43.23611535","6.31166802","HS","HS",
"06","06540","BREIL-SUR-ROYA","43.9508301","7.51026986","HS","HS",
"02","02200","COURMELLES","49.33896987","3.31400594","HS","HS",
"24","24400","Mussidan","45.03589745","0.37441798","HS","HS",
"13","13390","AURIOL","43.36644683","5.61372482","HS","HS",
"26","26300","CHATEAUNEUF-SUR-ISERE","45.02675576","4.98548","HS","HS",
"22","22340","PAULE","48.26389002","-3.45832985","HS","HS",
"69","69500","BRON","45.737574","4.895674","HS","HS",
"05","05560","Vars","44.57527413","6.69971729","HS","HS",
"35","35135","CHANTEPIE","48.0781016","-1.63013602","HS","HS",
"88","88290","Saulxures sur Moselotte","47.94148","6.81568","HS","HS",
"30","30510","GENERAC","43.71693972","4.35833313","HS","HS",
"15","15800","Saint Jacques Des Blats","45.06472223","2.76194449","HS","HS",
"38","38480","LE PONT DE BEAUVOISIN","45.52861468","5.68084789","HS","HS",
"42","42120","COMMELLE VERNAY","46.00199244","4.07192518","HS","HS",
"77","77510","VILLENEUVE-SUR-BELLOT","48.87083991","3.34722004","HS","HS",
"30","30800","SAINT-GILLES","43.61166796","4.42888955","HS","HS",
"11","11800","VILLEDUBERT","43.22414678","2.41638973","HS","HS",
"44","44360","VIGNEUX-DE-BRETAGNE","47.33855095","-1.73456377","HS","HS",
"33","33124","AILLAS","44.511401","-0.053351","HS","HS",
"26","26800","PORTES-LES-VALENCE","44.87004688","4.87356839","HS","HS",
"63","63570","Beaulieu","45.446040438","3.277844493","HS","HS",
"33","33490","LE PIAN-SUR-GARONNE","44.58057381","-0.21990608","HS","HS",
"45","45450","DONNERY","47.90875547","2.12250685","HS","HS",
"05","05200","EMBRUN","44.572905","6.492047","HS","HS",
"84","84150","JONQUIERES","44.117283","4.901456","HS","HS",
"62","62149","ANNEQUIN","50.50218302","2.72303748","HS","HS",
"62","62830","LACRES","50.59712625","1.743885151","HS","HS",
"83","83330","EVENOS","43.16927427","5.83746563","HS","HS",
"77","77390","VERNEUIL-L'ETANG","48.643711","2.824488","HS","HS",
"76","76680","SAINT-MARTIN-OSMONVILLE","49.6424002","1.26764577","HS","HS",
"49","49250","BEAUFORT-EN-VALLEE","47.4660162","-0.18385233","HS","HS",
"05","05310","FREISSINIERES","44.74250332","6.56610716","HS","HS",
"90","90300","VALDOIE","47.67487483","6.850335457","HS","HS",
"60","60000","BEAUVAIS","49.4331215","2.0891893","HS","HS",
"59","59150","WATTRELOS","50.70444","3.204483","HS","HS",
"30","30000","NIMES","43.85387001","4.344808672","HS","HS",
"34","34140","MEZE","43.42565","3.60627","HS","HS",
"59","59230","Saint-Amand-les-Eaux","50.435742","3.430565","HS","HS",
"07","07380","JAUJAC","44.62138961","4.24416301","HS","HS",
"87","87150","ORADOUR-SUR-VAYRES","45.73020388","0.872625099","HS","HS",
"68","68100","MULHOUSE","47.75308566","7.34589476","HS","HS",
"75","75001","Paris","48.859271","2.346693","HS","HS",
"25","25170","LAVERNAY","47.234589","5.800331016","HS","HS",
"77","77950","MAINCY","48.55820957","2.69523036","HS","HS",
"34","34230","PAULHAN","43.550426","3.457236","HS","HS",
"76","76150","SAINT-JEAN-DU-CARDONNAY","49.509164","1.002156","HS","HS",
"27","27640","VILLIERS-EN-DESOEUVRE","48.95157739","1.49210252","HS","HS",
"59","59780","WILLEMS","50.63374384","3.22665907","HS","HS",
"45","45310","COINCES","48.011796","1.74286","HS","HS",
"91","91470","LIMOURS","48.641118","2.060448","HS","HS",
"05","05600","CEILLAC ","44.67611","6.775","HS","HS",
"55","55110","VILOSNES-HARAUMONT","49.35250278","5.304719444","HS","HS",
"05","05350","MOLINES-EN-QUEYRAS","44.74110668","6.813054445","HS","HS",
"05","05460","ABRIES","44.79889162","6.923060395","HS","HS",
"26","26780","ALLAN","44.52604345","4.79590084","HS","HS",
"68","68127","NIEDERHERGHEIM","47.990835","7.38888538","HS","HS",
"62","62820","LIBERCOURT","50.4719449","2.9923421","HS","HS",
"07","07120","PRADONS","44.47099023","4.368828422","HS","HS",
"34","34370","CREISSAN","43.39151573","2.984265931","HS","HS",
"34","34360","PARDAILHAN","43.48360729","2.870556972","HS","HS",
"34","34420","VILLENEUVE LES BEZIERS","43.317469","3.313194","HS","HS",
"62","62240","SENLECQUES","50.647913","1.949391","HS","HS",
"05","05310","FREISSINIERES","44.75539778","6.532268821","HS","HS",
"41","41270","ROMILLY","47.95639","1.03806","HS","HS",
