"Dpt","cp","localite","latitude","longitude","Voix","Data",
"91","91610","BALLANCOURT SUR ESSONNE","48.525487","2.387803","HS","HS",
"29","29200","BREST","48.408058","-4.51384","HS","HS",
"27","27000","EVREUX","49.03","1.17","HS","HS",
"62","62160","GRENAY","50.448333","2.756667","HS","HS",
"33","33190","CASSEUIL","44.595821","-0.118627","HS","HS",
"93","93000","BOBIGNY","48.913035","2.465928","HS","HS",
"93","93360","NEUILLY PLAISANCE","48.857002","2.505947","HS","HS",
"49","49100","ANGERS","47.477169","-0.584274","HS","HS",
"59","59000","LILLE","50.621507","3.07956","HS","HS",
"94","94000","CRETEIL","48.804965","2.453431","HS","HS",
"93","93300","AUBERVILLIERS","48.90555556","2.39","HS","HS",
"10","10000","TROYES","48.30471667","4.0674","HS","HS",
"52","52100","SAINT DIZIER","48.638253","4.933025","HS","HS",
"63","63100","CLERMONT FERRAND","45.78769","3.06024","HS","HS",
"75","75005","PARIS","48.842571","2.35229","HS","HS",
"44","44000","NANTES","47.22028","-1.52872","HS","HS",
"36","36100","ISSOUDUN","46.9611111111","1.9963888889","HS","HS",
"01","01600","REYRIEUX","45.925278","4.803611","HS","HS",
"16","16290","SAINT SATURNIN","45.665688","0.03478","HS","HS",
"13","13600","La Ciotat","43.206043","5.608426","HS","HS",
"31","31130","BALMA","43.61046296","1.4982802","HS","HS",
"92","92000","NANTERRE","48.89915","2.20283","HS","HS",
"69","69580","SATHONAY-VILLAGE","45.835202","4.886322","HS","HS",
"76","76800","SAINT ETIENNE DU ROUVRAY","49.387202","1.088644","HS","HS",
"69","69140","RILLIEUX LA PAPE","45.816184","4.900313","HS","HS",
"93","93110","ROSNY SOUS BOIS","48.866443","2.499986","HS","HS",
"75","75020","PARIS","48.855413","2.408599","HS","HS",
"38","38850","PALADRU","45.4808","5.55888","HS","HS",
"88","88360","RUPT-SUR-MOSELLE","47.96226","6.61446","HS","HS",
"06","06650","OPIO","43.667461","6.998671","HS","HS",
"52","52300","JOINVILLE","48.4277","5.17195","HS","HS",
"53","53000","LAVAL","48.07178","-0.76448","HS","HS",
"59","59650","VILLENEUVE D ASCQ","50.61808","3.14755","HS","HS",
"67","67000","STRASBOURG","48.584458","7.736689","HS","HS",
"91","91540","MENNECY","48.56523","2.441929","HS","HS",
