"Dpt","cp","localite","latitude","longitude","Voix","Data",
"06","06200","NICE","43.715278","7.205278","HS","HS",
"35","35800","DINARD","48.616111","-2.055278","HS","HS",
"38","38250","VILLARD DE LANS","45.068753","5.542889","HS","HS",
"16","16000","ANGOULEME","45.640273","0.155265","HS","HS",
"95","95100","ARGENTEUIL","48.944653","2.250893","HS","HS",
"76","76620","LE HAVRE","49.51677","0.16837","HS","HS",
"59","59100","ROUBAIX","50.689199","3.1805","HS","HS",
"69","69003","LYON","45.75578","4.85936","HS","HS",
"69","69002","LYON","45.742462","4.822013","HS","HS",
"93","93300","AUBERVILLIERS","48.90555556","2.39","HS","HS",
"74","74500","PUBLIER","46.3861111111","6.5630555556","HS","HS",
"75","75003","PARIS","48.864086","2.363233","HS","HS",
"63","63100","CLERMONT FERRAND","45.78769","3.06024","HS","HS",
"83","83500","LA SEYNE SUR MER","43.08127029","5.89036664","HS","HS",
"69","69100","VILLEURBANNE","45.776151","4.867026","HS","HS",
"49","49100","ANGERS","47.4674","-0.55947","HS","HS",
"75","75017","PARIS","48.882997","2.320439","HS","HS",
"25","25110","GROSBOIS","47.346327","6.31564","HS","HS",
"67","67590","SCHWEIGHOUSE SUR MODER","48.82608","7.75287","HS","HS",
"01","01600","REYRIEUX","45.925278","4.803611","HS","HS",
"16","16290","SAINT SATURNIN","45.665688","0.03478","HS","HS",
"01","01990","SAINT-TRIVIER-SUR-MOIGNANS","46.074156","4.858054","HS","HS",
"91","91170","VIRY-CHATILLON","48.673332","2.363055","HS","HS",
"13","13190","ALLAUCH","43.33916006","5.49776998","HS","HS",
"60","60180","NOGENT SUR OISE","49.280384","2.463464","HS","HS",
"93","93110","ROSNY SOUS BOIS","48.866443","2.499986","HS","HS",
"38","38170","SEYSSINET PARISET","45.17250001","5.66888992","HS","HS",
"73","73470","NOVALAISE","45.6105","5.78194","HS","HS",
"76","76200","DIEPPE","49.92465","1.07952","HS","HS",
"93","93390","CLICHY SOUS BOIS","48.905335","2.531352","HS","HS",
"38","38250","SAINT NIZIER DU MOUCHEROTTE","45.18861007","5.64499994","HS","HS",
"88","88360","RUPT-SUR-MOSELLE","47.96226","6.61446","HS","HS",
"44","44000","NANTES","47.22159","-1.54697","HS","HS",
"69","69120","Vaulx En Velin","45.789844","4.934955","HS","HS",
"75","75019","Paris","48.88477","2.377172","HS","HS",
"91","91540","MENNECY","48.56523","2.441929","HS","HS",
"38","38560","JARRIE","45.1322222222","5.7358333333","HS","HS",
"06","06130","GRASSE","43.66861007","6.89665991","HS","HS",
"38","38760","VARCES-ALLIERES-ET-RISSET","45.081942","5.69045","HS","HS",
"69","69510","Messimy","45.70721998","4.67305994","HS","HS",
