"Dpt","cp","localite","latitude","longitude","Voix","Data",
"29","29490","GUIPAVAS","48.421726","-4.386446","HS","HS",
"83","83110","SANARY SUR MER","43.13833","5.80305","HS","HS",
"59","59100","ROUBAIX","50.689199","3.1805","HS","HS",
"59","59300","VALENCIENNES","50.354767","3.502449","HS","HS",
"93","93300","AUBERVILLIERS","48.90555556","2.39","HS","HS",
"74","74500","PUBLIER","46.3861111111","6.5630555556","HS","HS",
"63","63100","CLERMONT FERRAND","45.78769","3.06024","HS","HS",
"49","49100","ANGERS","47.48079224","-0.53837372","HS","HS",
"56","56450","THEIX","47.633015","-2.668411","HS","HS",
"16","16290","SAINT SATURNIN","45.665688","0.03478","HS","HS",
"93","93700","DRANCY","48.91785","2.434034","HS","HS",
"01","01990","SAINT-TRIVIER-SUR-MOIGNANS","46.074156","4.858054","HS","HS",
"46","46140","LUZECH","44.485196","1.28345","HS","HS",
"91","91170","VIRY-CHATILLON","48.673332","2.363055","HS","HS",
"13","13190","ALLAUCH","43.33916006","5.49776998","HS","HS",
"94","94500","CHAMPIGNY SUR MARNE","48.82739","2.516","HS","HS",
"94","94600","CHOISY LE ROI","48.772656","2.400488","HS","HS",
"93","93110","ROSNY SOUS BOIS","48.866443","2.499986","HS","HS",
"84","84000","AVIGNON","43.9247","4.83402","HS","HS",
"76","76200","DIEPPE","49.92465","1.07952","HS","HS",
"38","38270","PACT","45.35583004","5.00500001","HS","HS",
"69","69290","GREZIEU-LA-VARENNE","45.749783","4.678998","HS","HS",
"88","88360","RUPT-SUR-MOSELLE","47.96226","6.61446","HS","HS",
"38","38270","JARCIEU","45.33028001","4.94444994","HS","HS",
"74","74930","SCIENTRIER","46.124262","6.314757","HS","HS",
"75","75019","Paris","48.88477","2.377172","HS","HS",
"77","77290","MITRY MORY","48.95667","2.60222","HS","HS",
"77","77240","seine port","48.562413","2.559832","HS","HS",
"04","04110","VACHERES","43.935","5.63083","HS","HS",
"06","06130","GRASSE","43.66861007","6.89665991","HS","HS",
"07","07360","SAINT VINCENT DE DURFORT","44.81000002","4.6527699","HS","HS",
"21","21460","Corsaint","47.539551","4.212565","HS","HS",
"80","80000","AMIENS","49.888865","2.288363","HS","HS",
"82","82160","PARISOT","44.28500004","1.87277777","HS","HS",
"88","88120","BASSE SUR LE RUPT","47.98404","6.75825","HS","HS",
"18","18350","NERONDES","47.01916999","2.87748999","HS","HS",
"94","94120","FONTENAY SOUS BOIS","48.84639","2.47862","HS","HS",
"28","28240","MONTLANDON","48.39638998","1.01610005","HS","HS",
"63","63390","ESPINASSE","46.04555559","2.70111109","HS","HS",
"62","62700","BRUAY LA BUISSIERE","50.48035","2.55067","HS","HS",
"51","51600","SAINTE-MARIE-A-PY","49.22777773","4.53249997","HS","HS",
"88","88260","THUILLIERES","48.16333333","6.01083322","HS","HS",
"88","88410","GRIGNONCOURT","47.96221","5.90648","HS","HS",
"47","47800","PUYSSERAMPION","44.57944444","0.328888889","HS","HS",
"83","83440","MONS","43.74722227","6.66111103","HS","HS",
"56","56250","ELVEN","47.71966051","-2.58866861","HS","HS",
"69","69330","MEYZIEU","45.79690522","4.99035688","HS","HS",
"31","31130","Flourens","43.5891353","1.55610681","HS","HS",
"88","88290","Saulxures sur Moselotte","47.94148","6.81568","HS","HS",
"47","47240","BON ENCONTRE","44.19065224","0.65514175","HS","HS",
"15","15350","CHAMPAGNAC","45.36472","2.44471997","HS","HS",
"69","69380","CHATILLON","45.88644996","4.63865834","HS","HS",
"54","54300","VITRIMONT","48.59012071","6.42721462","HS","HS",
"15","15800","Saint Jacques Des Blats","45.06472223","2.76194449","HS","HS",
"31","31330","MERVILLE","43.69838201","1.308514124","HS","HS",
"34","34490","LIGNAN-SUR-ORB","43.37477434","3.1734768","HS","HS",
"38","38480","LE PONT DE BEAUVOISIN","45.52861468","5.68084789","HS","HS",
"57","57100","THIONVILLE","49.36628987","6.09158499","HS","HS",
"77","77510","VILLENEUVE-SUR-BELLOT","48.87083991","3.34722004","HS","HS",
"77","77600","CHANTELOUP-EN-BRIE","48.856048","2.742691","HS","HS",
"92","92800","PUTEAUX","48.88234","2.23419","HS","HS",
"03","03240","DEUX-CHAISES","46.394792","3.047274","HS","HS",
"01","01480","FAREINS","46.00436093","4.75389483","HS","HS",
"30","30640","BEAUVOISIN","43.71344445","4.32466519","HS","HS",
"30","30420","CALVISSON","43.781514","4.197686","HS","HS",
"61","61800","SAINT-CORNIER-DES-LANDES","48.70086384","-0.715194426","HS","HS",
"25","25370","JOUGNE","46.76222555","6.39222324","HS","HS",
"22","22660","TREVOU-TREGUIGNEC","48.81027167","-3.35468181","HS","HS",
"29","29700","PLOMELIN","47.9666761","-4.14502289","HS","HS",
"76","76100","ROUEN","49.41761794","1.07559443","HS","HS",
"34","34190","GANGES","43.941827","3.719895","HS","HS",
"62","62250","SAINT-INGLEVERT","50.88201652","1.754055217","HS","HS",
"07","07500","GUILHERAND-GRANGES","44.93673928","4.88304873","HS","HS",
"59","59600","MAUBEUGE","50.276636","3.95712","HS","HS",
"56","56330","PLUVIGNER","47.77308539","-2.99803077","HS","HS",
"46","46120","LEYME","44.80399128","1.893302029","HS","HS",
"90","90300","VALDOIE","47.67487483","6.850335457","HS","HS",
"63","63190","LEZOUX","45.84146371","3.35853446","HS","HS",
"34","34140","MEZE","43.42565","3.60627","HS","HS",
"34","34270","VACQUIERES","43.84809282","3.935656623","HS","HS",
"11","11700","AZILLE","43.28380542","2.65931271","HS","HS",
"14","14112","BIEVILLE-BEUVILLE","49.24362464","-0.31642941","HS","HS",
"94","94130","NOGENT SUR MARNE ","48.835151","2.471766","HS","HS",
"35","35300","FOUGERES","48.34763652","-1.17700639","HS","HS",
"29","29260","PLOUDANIEL","48.53376726","-4.30269326","HS","HS",
"17","17150","BOISREDON","45.33389177","-0.554724363","HS","HS",
"48","48700","RIEUTORT-DE-RANDON ","44.64222615","3.532227279","HS","HS",
"11","11360","Fraissé-des-Corbières","42.96028056","2.857772222","HS","HS",
"12","12330","SALLES-LA-SOURCE","44.4402766","2.49055161","HS","HS",
"11","11300","VILLELONGUE-D'AUDE","43.05000278","2.091672222","HS","HS",
"66","66720","CARAMANY","42.73278056","2.571386111","HS","HS",
"77","77580","VILLIERS-SUR-MORIN","48.85777666","2.86944902","HS","HS",
"26","26110","CURNIER","44.3733297","5.236111239","HS","HS",
"31","31000","TOULOUSE","43.605298","1.444069","HS","HS",
"83","83680","LA GARDE-FREINET","43.32610672","6.48111383","HS","HS",
"41","41320","CHATRES-SUR-CHER","47.29027369","1.96861125","HS","HS",
"41","41320","MENNETOU-SUR-CHER","47.29944099","1.87167287","HS","HS",
"83","83120","SAINTE MAXIME","43.320385","6.619432","HS","HS",
"66","66720","Cassagnes","42.75611064","2.616939972","HS","HS",
"83","83230","BORMES-LES-MIMOSAS","43.1986111111","6.3869444444","HS","HS",
"10","10160","VULAINES","48.25194674","3.629172086","HS","HS",
"22","22730","Tregastel","48.832667","-3.514309","HS","HS",
"43","43120","MONISTROL-SUR-LOIRE","45.31408092","4.23137401","HS","HS",
"40","40200","SAINTE-EULALIE-EN-BORN","44.26686632","-1.196018436","HS","HS",
"26","26210","SAINT-SORLIN-EN-VALLOIRE","45.26387548","4.96000158","HS","HS",
"54","54550","BAINVILLE-SUR-MADON","48.58287773","6.10328399","HS","HS",
"75","75008","Paris","48.8725","2.297","HS","HS",
"17","17000","LA ROCHELLE","46.173562","-1.14446","HS","HS",
"58","58200","COSNE COURS SUR LOIRE","47.40499661","2.931670014","HS","HS",
"59","59500","DOUAI","50.36071883","3.09284133","HS","HS",
"31","31150","LESPINASSE","43.707412","1.392259","HS","HS",
"62","62350","SAINT-VENANT","50.62066325","2.54798078","HS","HS",
"88","88310","VENTRON","47.934439","6.883877","HS","HS",
"38","38150","BOUGE-CHAMBALUD","45.33185539","4.88688304","HS","HS",
"64","64310","ASCAIN","43.33711013","-1.636967545","HS","HS",
"15","15300","VALUEJOLS","45.05","2.915964","HS","HS",
"72","72140","SAINT-REMY-DE-SILLE","48.17389094","-0.11639089","HS","HS",
"40","40230","SAINT-JEAN-DE-MARSACQ","43.61307916","-1.29330054","HS","HS",
"63","63120","VOLLORE-VILLE","45.79987893","3.61752419","HS","HS",
"69","69590","LARAJASSE","45.59007126","4.50759206","HS","HS",
"59","59260","LILLE-HELLEMMES","50.621527","3.110592","HS","HS",
"85","85320","LES PINEAUX","46.59112326","-1.15283033","HS","HS",
"38","38790","CHARANTONNAY","45.548035928","5.099977723","HS","HS",
"31","31320","PECHBUSQUE","43.518409","1.459975","HS","HS",
"38","38790","SAINT-GEORGES-D'ESPERANCHE","45.56935348","5.11158041","HS","HS",
"95","95250","Beauchamp","49.01345641","2.19167762","HS","HS",
"82","82160","CAYLUS","44.23055556","1.786666667","HS","HS",
"24","24430","COURSAC","45.13804999","0.62024334","HS","HS",
"65","65240","CAZAUX-FRECHET-ANERAN-CAMORS","42.84221847","0.419997943","HS","HS",
"61","61000","ALENCON","48.41766","0.09228","HS","HS",
"88","88320","FRAIN","48.08695","5.870272222","HS","HS",
"38","38270","PRIMARETTE","45.389571","5.002725","HS","HS",
"87","87290","RANCON","46.115564","1.182631","HS","HS",
"81","81000","ALBI","43.93195654","2.1677099","HS","HS",
"38","38440","SAINT-JEAN-DE-BOURNAY","45.4800783","5.14626847","HS","HS",
"54","54300","VITRIMONT","48.58523699","6.451253165","HS","HS",
"75","75011","PARIS","48.861067","2.378776","HS","HS",
"77","77111","SOLERS","48.64854522","2.73671158","HS","HS",
"75","75116","PARIS","48.84807378","2.258647827","HS","HS",
"26","26210","SAINT-SORLIN-EN-VALLOIRE","45.3","4.975277778","HS","HS",
"26","26700","PIERRELATTE","44.356162","4.711205","HS","HS",
"62","62160","BULLY-LES-MINES","50.440512","2.729316","HS","HS",
"93","93160","NOISY LE GRAND","48.846563","2.544686","HS","HS",
"20","20132","ZICAVO","41.8883323","9.105559013","HS","HS",
"77","77420","CHAMPS SUR MARNE","48.847932","2.613131","HS","HS",
"52","52260","ROLAMPONT","47.95472","5.34028","HS","HS",
"16","16320","MAGNAC","45.494189","0.226275","HS","HS",
"59","59320","HAUBOURDIN","50.655588","2.976607","HS","HS",
"15","15110","CHAUDES-AIGUES","44.84611042","3.00054962","HS","HS",
"38","38860","MONT-DE-LANS","45.00374","6.168184","HS","HS",
"88","88800","REMONCOURT","48.23039","6.04682","HS","HS",
"33","33780","SOULAC-SUR-MER","45.47954367","-1.139576815","HS","HS",
"72","72240","CONLIE","48.125949","-0.0064682","HS","HS",
"05","05700","SERRES","44.4424898","5.7145793","HS","HS",
"16","16440",",ROULLET-SAINT-ESTEPHE","45.5820156","0.0731814","HS","HS",
