"Dpt","cp","localite","latitude","longitude","Voix","Data",
"44","44420","MESQUER","47.399167","-2.484167","HS","HS",
"09","09300","LAVELANET","42.943326","1.850275","HS","HS",
"12","12700","CAPDENAC GARE","44.578056","2.085556","HS","HS",
"35","35310","MORDELLES","48.074166","-1.830277","HS","HS",
"35","35800","DINARD","48.616111","-2.055278","HS","HS",
"16","16000","ANGOULEME","45.640273","0.155265","HS","HS",
"20","20600","BASTIA","42.663883","9.439598","HS","HS",
"59","59800","LILLE","50.61963","3.03471","HS","HS",
"24","24100","BERGERAC","44.861932","0.507804","HS","HS",
"76","76620","LE HAVRE","49.51677","0.16837","HS","HS",
"59","59100","ROUBAIX","50.689199","3.1805","HS","HS",
"59","59800","LILLE","50.63006","3.025168","HS","HS",
"69","69003","LYON","45.75578","4.85936","HS","HS",
"44","44600","SAINT NAZAIRE","47.276389","-2.208056","HS","HS",
"72","72330","CERANS FOULLETOURTE","47.818337","0.065772","HS","HS",
"78","78100","ST GERMAIN EN LAYE","48.889442","2.084167","HS","HS",
"69","69002","LYON","45.742462","4.822013","HS","HS",
"93","93300","AUBERVILLIERS","48.90555556","2.39","HS","HS",
"27","27000","EVREUX","49.011397","1.156161","HS","HS",
"56","56100","LORIENT","47.75161","-3.37075","HS","HS",
"75","75017","PARIS","48.894258","2.322003","HS","HS",
"13","13400","Aubagne","43.325371","5.598277","HS","HS",
"75","75003","PARIS","48.864086","2.363233","HS","HS",
"63","63100","CLERMONT FERRAND","45.78769","3.06024","HS","HS",
"75","75009","PARIS","48.878188","2.337189","HS","HS",
"75","75012","PARIS","48.836598","2.386845","HS","HS",
"37","37700","SAINT PIERRE DES CORPS","47.233516","0.44136","HS","HS",
"67","67590","SCHWEIGHOUSE SUR MODER","48.82608","7.75287","HS","HS",
"01","01600","REYRIEUX","45.925278","4.803611","HS","HS",
"16","16290","SAINT SATURNIN","45.665688","0.03478","HS","HS",
"71","71160","DIGOIN","46.4988888889","4.0266666667","HS","HS",
"13","13200","ARLES","43.66896","4.613568","HS","HS",
"91","91170","VIRY-CHATILLON","48.673332","2.363055","HS","HS",
"94","94130","NOGENT SUR MARNE","48.837778","2.483611","HS","HS",
"67","67000","STRASBOURG","48.58641","7.74113","HS","HS",
"75","75005","PARIS","48.847057","2.343068","HS","HS",
"93","93110","ROSNY SOUS BOIS","48.866443","2.499986","HS","HS",
"59","59160","LOMME","50.6289","3.00478","HS","HS",
"14","14350","CAMPEAUX","48.96277996","-0.94749993","HS","HS",
"88","88360","RUPT-SUR-MOSELLE","47.96226","6.61446","HS","HS",
"95","95120","ERMONT","48.993386","2.254958","HS","HS",
"04","04800","Gréoux-les-Bains","43.744651","5.887585","HS","HS",
"67","67100","STRASBOURG","48.546929221","7.76990856","HS","HS",
"75","75019","Paris","48.88477","2.377172","HS","HS",
"91","91540","MENNECY","48.56523","2.441929","HS","HS",
"07","07380","Chirols","44.6875","4.31332995","HS","HS",
"68","68740","RUSTENHART","47.94983","7.44478","HS","HS",
"01","01700","SAINT MAURICE DE BEYNOST","45.829915","4.978958","HS","HS",
"04","04320","VAL-DE-CHALVAGNE","43.90583338","6.72749989","HS","HS",
"04","04320","VAL-DE-CHALVAGNE","43.9183334","6.8327777","HS","HS",
"15","15300","LAVEISSENET","45.09334006","2.88861","HS","HS",
"20","20233","SISCO","42.804721","9.48556","HS","HS",
"34","34800","CABRIERES","43.55722003","3.36610997","HS","HS",
"83","83460","Taradeau","43.459012","6.427684","HS","HS",
"86","86700","PAYRE","46.32193998","0.19027003","HS","HS",
"42","42780","Violay","45.85055441","4.38111166","HS","HS",
"81","81170","TONNAC ","44.08444453","1.83416668","HS","HS",
"44","44370","BELLIGNE","47.46665997","-1.03999996","HS","HS",
"04","04240","LE FUGERET","43.9647223","6.63888881","HS","HS",
"62","62700","BRUAY LA BUISSIERE","50.48035","2.55067","HS","HS",
"15","15300","SEGUR LES VILLAS","45.21611118","2.80972221","HS","HS",
"51","51600","SAINTE-MARIE-A-PY","49.22777773","4.53249997","HS","HS",
"29","29470","PLOUGASTEL DAOULAS,","48.35638998","-4.42721987","HS","HS",
"27","27930","GRAVIGNY","49.05805","1.16455","HS","HS",
"77","77127","Lieusaint","48.609754","2.576969","HS","HS",
"88","88260","THUILLIERES","48.16333333","6.01083322","HS","HS",
"06","06540","BREIL-SUR-ROYA","43.9508301","7.51026986","HS","HS",
"44","44600","SAINT NAZAIRE","47.279639","-2.21775","HS","HS",
"26","26300","CHATEAUNEUF-SUR-ISERE","45.02675576","4.98548","HS","HS",
"69","69500","BRON","45.737574","4.895674","HS","HS",
"88","88290","Saulxures sur Moselotte","47.94148","6.81568","HS","HS",
"07","07400","ROCHEMAURE","44.60069683","4.698620936","HS","HS",
"26","26780","MALATAVERNE","44.46577926","4.76028743","HS","HS",
"30","30510","GENERAC","43.71693972","4.35833313","HS","HS",
"42","42131","LA VALLA-EN-GIER","45.41616524","4.52119174","HS","HS",
"15","15800","Saint Jacques Des Blats","45.06472223","2.76194449","HS","HS",
"29","29550","PLONEVEZ PORZAY","48.12990704","-4.218565306","HS","HS",
"77","77510","VILLENEUVE-SUR-BELLOT","48.87083991","3.34722004","HS","HS",
"20","20225","LAVATOGGIO","42.56834011","8.86777992","HS","HS",
"30","30800","SAINT-GILLES","43.61166796","4.42888955","HS","HS",
"44","44360","VIGNEUX-DE-BRETAGNE","47.33855095","-1.73456377","HS","HS",
"11","11560","FLEURY D AUDE","43.23304","3.12693","HS","HS",
"01","01200","BELLEGARDE-SUR-VALSERINE","46.12294506","5.80865177","HS","HS",
"33","33124","AILLAS","44.511401","-0.053351","HS","HS",
"20","20220","SANTA-REPARATA-DI-BALAGNA","42.5983301","8.91693987","HS","HS",
"33","33490","LE PIAN-SUR-GARONNE","44.58057381","-0.21990608","HS","HS",
