"Dpt","cp","localite","latitude","longitude","Voix","Data",
"35","35800","DINARD","48.616111","-2.055278","HS","HS",
"16","16000","ANGOULEME","45.640273","0.155265","HS","HS",
"76","76620","LE HAVRE","49.51677","0.16837","HS","HS",
"59","59100","ROUBAIX","50.689199","3.1805","HS","HS",
"69","69003","LYON","45.75578","4.85936","HS","HS",
"69","69400","VILLEFRANCHE SUR SAONE","45.99114","4.73555","HS","HS",
"89","89000","AUXERRE","47.796372","3.570324","HS","HS",
"69","69002","LYON","45.742462","4.822013","HS","HS",
"93","93300","AUBERVILLIERS","48.90555556","2.39","HS","HS",
"74","74500","PUBLIER","46.3861111111","6.5630555556","HS","HS",
"75","75003","PARIS","48.864086","2.363233","HS","HS",
"63","63100","CLERMONT FERRAND","45.78769","3.06024","HS","HS",
"35","35000","RENNES","48.12182","-1.70913","HS","HS",
"93","93110","ROSNY SOUS BOIS","48.87207","2.48818","HS","HS",
"51","51000","CHALONS EN CHAMPAGNE","48.94480278","4.37095278","HS","HS",
"25","25110","GROSBOIS","47.346327","6.31564","HS","HS",
"67","67590","SCHWEIGHOUSE SUR MODER","48.82608","7.75287","HS","HS",
"06","06800","CAGNES SUR MER","43.65996","7.15413","HS","HS",
"01","01600","REYRIEUX","45.925278","4.803611","HS","HS",
"16","16290","SAINT SATURNIN","45.665688","0.03478","HS","HS",
"77","77500","CHELLES","48.868683","2.577844","HS","HS",
"57","57070","METZ","49.116","6.22822","HS","HS",
"01","01990","SAINT-TRIVIER-SUR-MOIGNANS","46.074156","4.858054","HS","HS",
"91","91170","VIRY-CHATILLON","48.673332","2.363055","HS","HS",
"59","59200","TOURCOING","50.735861","3.160498","HS","HS",
"59","59500","DOUAI","50.37903","3.09176","HS","HS",
"42","42000","SAINT ETIENNE","45.441376","4.390084","HS","HS",
"95","95380","LOUVRES","49.051306","2.495076","HS","HS",
"60","60180","NOGENT SUR OISE","49.280384","2.463464","HS","HS",
"93","93110","ROSNY SOUS BOIS","48.866443","2.499986","HS","HS",
"73","73470","NOVALAISE","45.6105","5.78194","HS","HS",
"88","88360","RUPT-SUR-MOSELLE","47.96226","6.61446","HS","HS",
"31","31400","TOULOUSE","43.58044544","1.45469264","HS","HS",
"69","69190","Saint Fons","45.70365","4.851134","HS","HS",
"75","75019","Paris","48.88477","2.377172","HS","HS",
"91","91540","MENNECY","48.56523","2.441929","HS","HS",
"95","95260","BEAUMONT SUR OISE","49.144685","2.291316","HS","HS",
"06","06130","GRASSE","43.66861007","6.89665991","HS","HS",
