"Dpt","cp","localite","latitude","longitude","Voix","Data",
"56","56410","ERDEVEN","47.6375","-3.16528","HS","HS",
"76","76500","ELBEUF","49.2741666667","1.0130555556","HS","HS",
"29","29200","BREST","48.408058","-4.51384","HS","HS",
"76","76600","LE HAVRE","49.494","0.148891","HS","HS",
"69","69550","AMPLEPUIS","45.968625","4.31471","HS","HS",
"72","72120","SAINT CALAIS","47.9225","0.75","HS","HS",
"57","57230","BITCHE","49.045833","7.408056","HS","HS",
"16","16000","ANGOULEME","45.640273","0.155265","HS","HS",
"38","38500","VOIRON","45.371509","5.594888","HS","HS",
"24","24100","BERGERAC","44.861932","0.507804","HS","HS",
"33","33190","CASSEUIL","44.595821","-0.118627","HS","HS",
"33","33000","BORDEAUX","44.85413","-0.609832","HS","HS",
"86","86000","POITIERS","46.577169","0.360834","HS","HS",
"49","49100","ANGERS","47.477169","-0.584274","HS","HS",
"35","35600","REDON","47.658333","-2.093333","HS","HS",
"69","69002","LYON","45.742462","4.822013","HS","HS",
"93","93300","AUBERVILLIERS","48.90555556","2.39","HS","HS",
"13","13400","Aubagne","43.325371","5.598277","HS","HS",
"75","75003","PARIS","48.864086","2.363233","HS","HS",
"63","63100","CLERMONT FERRAND","45.78769","3.06024","HS","HS",
"40","40100","DAX","43.71064","-1.05183","HS","HS",
"93","93110","ROSNY SOUS BOIS","48.88391574","2.4824943","HS","HS",
"62","62280","SAINT-MARTIN-BOULOGNE","50.73027778","1.636111111","HS","HS",
"86","86000","POITIERS","46.59138889","0.347222222","HS","HS",
"75","75014","PARIS","48.827229","2.308612","HS","HS",
"57","57100","THIONVILLE","49.35214","6.160299","HS","HS",
"69","69800","SAINT PRIEST","45.719181","4.966919","HS","HS",
"81","81100","CASTRES","43.597296","2.230327","HS","HS",
"01","01600","REYRIEUX","45.925278","4.803611","HS","HS",
"16","16290","SAINT SATURNIN","45.665688","0.03478","HS","HS",
"91","91170","VIRY-CHATILLON","48.673332","2.363055","HS","HS",
"66","66270","LE SOLER","42.687056","2.813909","HS","HS",
"78","78260","ACHERES","48.96556","2.06556","HS","HS",
"69","69140","RILLIEUX LA PAPE","45.816184","4.900313","HS","HS",
"75","75005","PARIS","48.847057","2.343068","HS","HS",
"93","93110","ROSNY SOUS BOIS","48.866443","2.499986","HS","HS",
"16","16150","ETAGNAC","45.8894368","0.75526654","HS","HS",
"88","88360","RUPT-SUR-MOSELLE","47.96226","6.61446","HS","HS",
"95","95120","ERMONT","48.993386","2.254958","HS","HS",
"06","06650","OPIO","43.667461","6.998671","HS","HS",
"74","74270","CLARAFOND-ARCINE","46.059192","5.906544","HS","HS",
"75","75019","Paris","48.88477","2.377172","HS","HS",
"91","91540","MENNECY","48.56523","2.441929","HS","HS",
"07","07380","Chirols","44.6875","4.31332995","HS","HS",
"68","68740","RUSTENHART","47.94983","7.44478","HS","HS",
"16","16150","EXIDEUIL","45.8733","0.656389","HS","HS",
"39","39320","DESSIA","46.38972619","5.49972257","HS","HS",
"67","67480","FORSTFELD","48.86144","8.05626","HS","HS",
