"Dpt","cp","localite","latitude","longitude","Voix","Data",
"91","91610","BALLANCOURT SUR ESSONNE","48.525487","2.387803","HS","HS",
"27","27000","EVREUX","49.03","1.17","HS","HS",
"68","68100","MULHOUSE","47.729435","7.348894","HS","HS",
"60","60000","BEAUVAIS","49.415437","2.078437","HS","HS",
"59","59100","ROUBAIX","50.676603","3.183884","HS","HS",
"33","33190","CASSEUIL","44.595821","-0.118627","HS","HS",
"44","44300","NANTES","47.25361","-1.528362","HS","HS",
"59","59000","LILLE","50.62122","3.06224","HS","HS",
"58","58000","NEVERS","46.98615","3.16107","HS","HS",
"75","75013","PARIS","48.83544","2.373646","HS","HS",
"71","71100","SAINT REMY","46.775824","4.817045","HS","HS",
"93","93300","AUBERVILLIERS","48.90555556","2.39","HS","HS",
"10","10000","TROYES","48.30471667","4.0674","HS","HS",
"60","60000","BEAUVAIS","49.421039","2.0801","HS","HS",
"75","75002","PARIS","48.86972","2.33203","HS","HS",
"63","63100","CLERMONT FERRAND","45.78769","3.06024","HS","HS",
"75","75005","PARIS","48.842571","2.35229","HS","HS",
"71","71100","CHALON-SUR-SAONE","46.785837","4.857424","HS","HS",
"75","75018","PARIS","48.893281","2.339815","HS","HS",
"75","75009","PARIS","48.87446","2.32919","HS","HS",
"67","67500","HAGUENAU","48.80205","7.81113","HS","HS",
"75","75002","PARIS","48.86867","2.34018","HS","HS",
"44","44600","SAINT NAZAIRE","47.270446","-2.2428","HS","HS",
"01","01600","REYRIEUX","45.925278","4.803611","HS","HS",
"13","13600","La Ciotat","43.206043","5.608426","HS","HS",
"13","13540","AIX EN PROVENCE","43.591599","5.431053","HS","HS",
"13","13500","MARTIGUES","43.39515","5.057065","HS","HS",
"69","69500","BRON","45.746743","4.90509","HS","HS",
"01","01590","DORTAN","46.31639","5.65166989","HS","HS",
"33","33770","SALLES","44.56359863","-0.86029873","HS","HS",
"75","75015","PARIS","48.829214","2.27193","HS","HS",
"69","69740","GENAS","45.735101","5.002844","HS","HS",
"93","93110","ROSNY SOUS BOIS","48.866443","2.499986","HS","HS",
"77","77420","CHAMPS SUR MARNE","48.854227","2.591747","HS","HS",
"65","65270","SAINT-PE-DE-BIGORRE","43.095549","-0.144453","HS","HS",
"13","13012","MARSEILLE","43.299717","5.435746","HS","HS",
"37","37100","TOURS","47.430753","0.678419","HS","HS",
"53","53000","LAVAL","48.07178","-0.76448","HS","HS",
"59","59650","VILLENEUVE D ASCQ","50.61808","3.14755","HS","HS",
"91","91540","MENNECY","48.56523","2.441929","HS","HS",
"05","05000","LA ROCHETTE","44.57972007","6.14971994","HS","HS",
"62","62310","PLANQUES","50.45915992","2.09612001","HS","HS",
"94","94130","NOGENT SUR MARNE","48.834296","2.493628","HS","HS",
"91","91300","MASSY","48.718271","2.267699","HS","HS",
"15","15300","SEGUR LES VILLAS","45.21611118","2.80972221","HS","HS",
"27","27930","GRAVIGNY","49.05805","1.16455","HS","HS",
"38","38150","SALAISE-SUR-SANNE","45.3584817","4.817381208","HS","HS",
