"Dpt","cp","localite","latitude","longitude","Voix","Data",
"06","06300","NICE","43.699444","7.298889","HS","HS",
"25","25720","AVANNE AVENEY","47.202762","5.963869","HS","HS",
"35","35800","DINARD","48.616111","-2.055278","HS","HS",
"29","29490","GUIPAVAS","48.421726","-4.386446","HS","HS",
"76","76620","LE HAVRE","49.51677","0.16837","HS","HS",
"59","59100","ROUBAIX","50.689199","3.1805","HS","HS",
"62","62100","CALAIS","50.933714","1.860431","HS","HS",
"76","76140","PETIT QUEVILLY LE","49.427872","1.059697","HS","HS",
"78","78711","MANTES LA VILLE","48.981168","1.710102","HS","HS",
"93","93300","AUBERVILLIERS","48.90555556","2.39","HS","HS",
"74","74500","PUBLIER","46.3861111111","6.5630555556","HS","HS",
"63","63100","CLERMONT FERRAND","45.78769","3.06024","HS","HS",
"49","49100","ANGERS","47.48079224","-0.53837372","HS","HS",
"75","75018","PARIS","48.893536","2.353661","HS","HS",
"35","35000","RENNES","48.12182","-1.70913","HS","HS",
"84","84000","AVIGNON","43.95199","4.80537","HS","HS",
"31","31270","CUGNAUX","43.537194","1.337747","HS","HS",
"92","92500","RUEIL MALMAISON","48.87378","2.19003","HS","HS",
"67","67590","SCHWEIGHOUSE SUR MODER","48.82608","7.75287","HS","HS",
"75","75017","PARIS","48.887104","2.314357","HS","HS",
"16","16290","SAINT SATURNIN","45.665688","0.03478","HS","HS",
"93","93700","DRANCY","48.91785","2.434034","HS","HS",
"01","01990","SAINT-TRIVIER-SUR-MOIGNANS","46.074156","4.858054","HS","HS",
"91","91170","VIRY-CHATILLON","48.673332","2.363055","HS","HS",
"92","92600","ASNIERES SUR SEINE","48.92272","2.28217","HS","HS",
"95","95400","VILLIERS LE BEL","49.000856","2.41638","HS","HS",
"13","13190","ALLAUCH","43.33916006","5.49776998","HS","HS",
"92","92100","BOULOGNE BILLANCOURT","48.833981","2.239898","HS","HS",
"60","60180","NOGENT SUR OISE","49.280384","2.463464","HS","HS",
"93","93110","ROSNY SOUS BOIS","48.866443","2.499986","HS","HS",
"76","76200","DIEPPE","49.92465","1.07952","HS","HS",
"88","88360","RUPT-SUR-MOSELLE","47.96226","6.61446","HS","HS",
"19","19270","SAINT PARDOUX L ORTIGIER","45.30998056","1.56903056","HS","HS",
"34","34700","FOZIERES","43.45","3.2","HS","HS",
"69","69120","Vaulx En Velin","45.789844","4.934955","HS","HS",
"75","75013","PARIS","48.834605","2.365971","HS","HS",
"75","75019","Paris","48.88477","2.377172","HS","HS",
"77","77240","seine port","48.562413","2.559832","HS","HS",
"06","06130","GRASSE","43.66861007","6.89665991","HS","HS",
"35","35660","Renac","47.72222999","-1.96221996","HS","HS",
"38","38760","VARCES-ALLIERES-ET-RISSET","45.081942","5.69045","HS","HS",
"81","81500","GIROUSSENS","43.768331","1.809988","HS","HS",
"82","82160","PARISOT","44.28500004","1.87277777","HS","HS",
"92","92000","NANTERRE","48.903354","2.207457","HS","HS",
"94","94120","FONTENAY SOUS BOIS","48.84639","2.47862","HS","HS",
"76","76510","SAINT-AUBIN-LE-CAUF","49.87389","1.16278","HS","HS",
"62","62700","BRUAY LA BUISSIERE","50.48035","2.55067","HS","HS",
"06","06440","Escarene","43.83416721","7.35055341","HS","HS",
"51","51600","SAINTE-MARIE-A-PY","49.22777773","4.53249997","HS","HS",
"95","95420","MAGNY EN VEXIN","49.15847727","1.795846","HS","HS",
"29","29470","PLOUGASTEL DAOULAS,","48.35638998","-4.42721987","HS","HS",
"88","88260","THUILLIERES","48.16333333","6.01083322","HS","HS",
"06","06440","Peillon","43.76777654","7.37222065","HS","HS",
"69","69330","MEYZIEU","45.79690522","4.99035688","HS","HS",
"31","31130","Flourens","43.5891353","1.55610681","HS","HS",
"59","59155","Faches Thumesnil","50.59251481","3.07447817","HS","HS",
"88","88290","Saulxures sur Moselotte","47.94148","6.81568","HS","HS",
"18","18300","SANCERRE","47.3072222222","2.8402777778","HS","HS",
"15","15800","Saint Jacques Des Blats","45.06472223","2.76194449","HS","HS",
"25","25220","Chaleze","47.26347592","6.09580568","HS","HS",
"77","77510","VILLENEUVE-SUR-BELLOT","48.87083991","3.34722004","HS","HS",
"77","77600","CHANTELOUP-EN-BRIE","48.856048","2.742691","HS","HS",
"30","30100","ALES","44.10638569","4.08833919","HS","HS",
"62","62630","ETAPLES","50.520213","1.639442","HS","HS",
"25","25370","JOUGNE","46.76222555","6.39222324","HS","HS",
"69","69430","BEAUJEU","46.15046838","4.5841383","HS","HS",
"06","06440","Peille","43.79267293","7.399681022","HS","HS",
"62","62149","ANNEQUIN","50.50218302","2.72303748","HS","HS",
"76","76100","ROUEN","49.41761794","1.07559443","HS","HS",
"18","18230","SAINT-DOULCHARD","47.09775147","2.33400041","HS","HS",
"90","90300","VALDOIE","47.67487483","6.850335457","HS","HS",
"63","63190","LEZOUX","45.84146371","3.35853446","HS","HS",
"34","34140","MEZE","43.42565","3.60627","HS","HS",
"34","34270","VACQUIERES","43.84809282","3.935656623","HS","HS",
"26","26390","HAUTERIVES","45.25234455","5.047893664","HS","HS",
"60","60410","VERBERIE","49.315898","2.742553","HS","HS",
"11","11700","AZILLE","43.28380542","2.65931271","HS","HS",
"62","62120","RACQUINGHEM","50.69098557","2.345373318","HS","HS",
"75","75001","Paris","48.859271","2.346693","HS","HS",
"13","13880","VELAUX","43.524819","5.251555","HS","HS",
"17","17150","BOISREDON","45.33389177","-0.554724363","HS","HS",
"12","12330","SALLES-LA-SOURCE","44.4402766","2.49055161","HS","HS",
"77","77580","VILLIERS-SUR-MORIN","48.85777666","2.86944902","HS","HS",
"31","31000","TOULOUSE","43.605298","1.444069","HS","HS",
"94","94500","CHAMPIGNY SUR MARNE","48.81362452","2.53269121","HS","HS",
"38","38350","LA MORTE","45.03248812","5.85702146","HS","HS",
"83","83680","LA GARDE-FREINET","43.32610672","6.48111383","HS","HS",
"19","19410","VIGEOIS","45.378045","1.508503","HS","HS",
"41","41300","THEILLAY","47.31278","2.05028","HS","HS",
"91","91410","Saint Escobille","48.427543","1.966003","HS","HS",
"26","26530","LE GRAND SERRE","45.269348","5.110627","HS","HS",
"58","58200","COSNE COURS SUR LOIRE","47.40499661","2.931670014","HS","HS",
"59","59500","DOUAI","50.36071883","3.09284133","HS","HS",
"81","81390","SAINT GAUZENS","43.74361221","1.896947438","HS","HS",
"60","60400","Nampcel","49.476341","3.085041","HS","HS",
"92","92320","CHATILLON","48.799828","2.277755","HS","HS",
"29","29800","SAINT THONAN","48.46972","-4.33056","HS","HS",
"88","88310","VENTRON","47.934439","6.883877","HS","HS",
"05","05500","SAINT BONNET EN CHAMPSAUR","44.68638","6.10383","HS","HS",
"62","62150","HOUDAIN","50.46258178","2.55406355","HS","HS",
"49","49170","SAINT MARTIN DU FOUILLOUX","47.423841","-0.713735","HS","HS",
"38","38940","ROYBON","45.24804308","5.229396649","HS","HS",
"78","78660","PARAY-DOUAVILLE","48.48012131","1.859047589","HS","HS",
"22","22480","KERIEN","48.41444","-3.20833","HS","HS",
"68","68210","TRAUBACH-LE-HAUT","47.67603","7.08493","HS","HS",
"63","63120","VOLLORE-VILLE","45.79987893","3.61752419","HS","HS",
"69","69590","LARAJASSE","45.59007126","4.50759206","HS","HS",
"59","59260","LILLE-HELLEMMES","50.621527","3.110592","HS","HS",
"77","77115","BLANDY","48.55625921","2.7679774","HS","HS",
"31","31320","PECHBUSQUE","43.518409","1.459975","HS","HS",
"43","43140","SAINT-DIDIER-EN-VELAY","45.309528261","4.278892","HS","HS",
"95","95250","Beauchamp","49.01345641","2.19167762","HS","HS",
"64","64680","HERRERE","43.1688932","-0.526946545","HS","HS",
"92","92300","Levallois Perret","48.890062","2.28536","HS","HS",
"82","82160","CAYLUS","44.23055556","1.786666667","HS","HS",
"93","93120","LA COURNEUVE","48.94203645","2.412875489","HS","HS",
"24","24430","COURSAC","45.13804999","0.62024334","HS","HS",
"19","19330","SAINT MEXANT","45.291813","1.633896","HS","HS",
"61","61250","HELOUP","48.40204","0.040478","HS","HS",
"61","61000","ALENCON","48.41766","0.09228","HS","HS",
"13","13011","MARSEILLE","43.31222","5.50139","HS","HS",
"62","62224","EQUIHEN PLAGE","50.676077","1.574404","HS","HS",
"08","08320","VIREUX MOLHAIN","50.069768","4.715061","HS","HS",
"38","38440","SAINT-JEAN-DE-BOURNAY","45.4800783","5.14626847","HS","HS",
"01","01914","ESPARTIGNAC","45.38661418","1.5820323","HS","HS",
"64","64360","LUCQ-DE-BEARN","43.293507","-0.638484","HS","HS",
"40","40420","LABRIT","44.10847822","-0.54912966","HS","HS",
"77","77111","SOLERS","48.64854522","2.73671158","HS","HS",
"94","94270","Le Kremlin-Bicêtre","48.809199","2.348706","HS","HS",
"75","75116","PARIS","48.84807378","2.258647827","HS","HS",
"44","44160","SAINTE-REINE-DE-BRETAGNE","47.44472052","-2.17842141","HS","HS",
"72","72450","MONTFORT LE GESNOIS","48.05813","0.37612","HS","HS",
"66","66300","THUIR","42.62882963","2.75165178","HS","HS",
"91","91220","BRETIGNY SUR ORGE","48.582893","2.292499","HS","HS",
"20","20128","GROSSETO-PRUGNA","41.87685356","8.93560081","HS","HS",
"20","20132","ZICAVO","41.8883323","9.105559013","HS","HS",
"75","75019","Paris","48.8720416","2.376805608","HS","HS",
"74","74500","NOVEL","46.3690045664","6.7885944751","HS","HS",
"16","16320","MAGNAC","45.494189","0.226275","HS","HS",
"24","24100","Bergerac","44.8489954","0.5203938","HS","HS",
