"Dpt","cp","localite","latitude","longitude","Voix","Data",
"35","35800","DINARD","48.616111","-2.055278","HS","HS",
"16","16000","ANGOULEME","45.640273","0.155265","HS","HS",
"76","76620","LE HAVRE","49.51677","0.16837","HS","HS",
"59","59100","ROUBAIX","50.689199","3.1805","HS","HS",
"69","69003","LYON","45.75578","4.85936","HS","HS",
"89","89000","AUXERRE","47.796372","3.570324","HS","HS",
"69","69002","LYON","45.742462","4.822013","HS","HS",
"93","93300","AUBERVILLIERS","48.90555556","2.39","HS","HS",
"74","74500","PUBLIER","46.3861111111","6.5630555556","HS","HS",
"75","75003","PARIS","48.864086","2.363233","HS","HS",
"63","63100","CLERMONT FERRAND","45.78769","3.06024","HS","HS",
"83","83500","LA SEYNE SUR MER","43.08127029","5.89036664","HS","HS",
"35","35000","RENNES","48.12182","-1.70913","HS","HS",
"93","93110","ROSNY SOUS BOIS","48.87207","2.48818","HS","HS",
"25","25110","GROSBOIS","47.346327","6.31564","HS","HS",
"67","67590","SCHWEIGHOUSE SUR MODER","48.82608","7.75287","HS","HS",
"06","06800","CAGNES SUR MER","43.65996","7.15413","HS","HS",
"01","01600","REYRIEUX","45.925278","4.803611","HS","HS",
"16","16290","SAINT SATURNIN","45.665688","0.03478","HS","HS",
"57","57070","METZ","49.116","6.22822","HS","HS",
"01","01990","SAINT-TRIVIER-SUR-MOIGNANS","46.074156","4.858054","HS","HS",
"91","91170","VIRY-CHATILLON","48.673332","2.363055","HS","HS",
"75","75015","PARIS","48.845072","2.29368","HS","HS",
"60","60180","NOGENT SUR OISE","49.280384","2.463464","HS","HS",
"93","93110","ROSNY SOUS BOIS","48.866443","2.499986","HS","HS",
"73","73470","NOVALAISE","45.6105","5.78194","HS","HS",
"88","88360","RUPT-SUR-MOSELLE","47.96226","6.61446","HS","HS",
"69","69190","Saint Fons","45.70365","4.851134","HS","HS",
"75","75019","Paris","48.88477","2.377172","HS","HS",
"91","91540","MENNECY","48.56523","2.441929","HS","HS",
"06","06130","GRASSE","43.66861007","6.89665991","HS","HS",
"78","78180","MONTIGNY-LE-BRETONNEUX","48.781598","2.029138","HS","HS",
"89","89140","COURLON-SUR-YONNE","48.345727","3.200702","HS","HS",
"76","76510","SAINT-AUBIN-LE-CAUF","49.87389","1.16278","HS","HS",
"62","62700","BRUAY LA BUISSIERE","50.48035","2.55067","HS","HS",
"15","15300","SEGUR LES VILLAS","45.21611118","2.80972221","HS","HS",
"51","51600","SAINTE-MARIE-A-PY","49.22777773","4.53249997","HS","HS",
