"Dpt","cp","localite","latitude","longitude","Voix","Data",
"06","06300","NICE","43.699444","7.298889","HS","HS",
"35","35800","DINARD","48.616111","-2.055278","HS","HS",
"16","16000","ANGOULEME","45.640273","0.155265","HS","HS",
"29","29490","GUIPAVAS","48.421726","-4.386446","HS","HS",
"76","76620","LE HAVRE","49.51677","0.16837","HS","HS",
"59","59100","ROUBAIX","50.689199","3.1805","HS","HS",
"56","56700","Merlevenez","47.729992","-3.227095","HS","HS",
"93","93300","AUBERVILLIERS","48.90555556","2.39","HS","HS",
"74","74500","PUBLIER","46.3861111111","6.5630555556","HS","HS",
"46","46300","GOURDON","44.7294444444","1.3952777778","HS","HS",
"63","63100","CLERMONT FERRAND","45.78769","3.06024","HS","HS",
"13","13003","MARSEILLE","43.30642","5.38339","HS","HS",
"49","49100","ANGERS","47.4674","-0.55947","HS","HS",
"93","93110","ROSNY SOUS BOIS","48.87207","2.48818","HS","HS",
"31","31270","CUGNAUX","43.537194","1.337747","HS","HS",
"25","25110","GROSBOIS","47.346327","6.31564","HS","HS",
"67","67590","SCHWEIGHOUSE SUR MODER","48.82608","7.75287","HS","HS",
"16","16290","SAINT SATURNIN","45.665688","0.03478","HS","HS",
"93","93700","DRANCY","48.91785","2.434034","HS","HS",
"01","01990","SAINT-TRIVIER-SUR-MOIGNANS","46.074156","4.858054","HS","HS",
"91","91170","VIRY-CHATILLON","48.673332","2.363055","HS","HS",
"95","95400","VILLIERS LE BEL","49.000856","2.41638","HS","HS",
"93","93140","BONDY","48.8946","2.479305","HS","HS",
"13","13190","ALLAUCH","43.33916006","5.49776998","HS","HS",
"92","92100","BOULOGNE BILLANCOURT","48.833981","2.239898","HS","HS",
"60","60180","NOGENT SUR OISE","49.280384","2.463464","HS","HS",
"92","92160","ANTONY","48.766209","2.309774","HS","HS",
"93","93110","ROSNY SOUS BOIS","48.866443","2.499986","HS","HS",
"76","76200","DIEPPE","49.92465","1.07952","HS","HS",
"78","78270","BONNIERES SUR SEINE","49.034551","1.567559","HS","HS",
"88","88360","RUPT-SUR-MOSELLE","47.96226","6.61446","HS","HS",
"69","69120","Vaulx En Velin","45.789844","4.934955","HS","HS",
"69","69120","VAULX EN VELIN","45.777008","4.932809","HS","HS",
"75","75019","Paris","48.88477","2.377172","HS","HS",
"77","77240","seine port","48.562413","2.559832","HS","HS",
"06","06130","GRASSE","43.66861007","6.89665991","HS","HS",
"13","13140","MIRAMAS","43.573012","5.005572","HS","HS",
"35","35190","SAINT PERN","48.28804994","-1.95916989","HS","HS",
"38","38760","VARCES-ALLIERES-ET-RISSET","45.081942","5.69045","HS","HS",
"81","81500","GIROUSSENS","43.768331","1.809988","HS","HS",
"82","82160","PARISOT","44.28500004","1.87277777","HS","HS",
"94","94120","FONTENAY SOUS BOIS","48.84639","2.47862","HS","HS",
"76","76510","SAINT-AUBIN-LE-CAUF","49.87389","1.16278","HS","HS",
"62","62700","BRUAY LA BUISSIERE","50.48035","2.55067","HS","HS",
"51","51600","SAINTE-MARIE-A-PY","49.22777773","4.53249997","HS","HS",
"95","95420","MAGNY EN VEXIN","49.15847727","1.795846","HS","HS",
"29","29470","PLOUGASTEL DAOULAS,","48.35638998","-4.42721987","HS","HS",
"88","88260","THUILLIERES","48.16333333","6.01083322","HS","HS",
"06","06440","Peillon","43.76777654","7.37222065","HS","HS",
"69","69330","MEYZIEU","45.79690522","4.99035688","HS","HS",
"31","31130","Flourens","43.5891353","1.55610681","HS","HS",
"59","59155","Faches Thumesnil","50.59251481","3.07447817","HS","HS",
