"Dpt","cp","localite","latitude","longitude","Voix","Data",
"76","76500","ELBEUF","49.2741666667","1.0130555556","HS","HS",
"91","91610","BALLANCOURT SUR ESSONNE","48.525487","2.387803","HS","HS",
"76","76600","LE HAVRE","49.494","0.148891","HS","HS",
"38","38070","SAINT QUENTIN FALLAVIER","45.628029","5.126578","HS","HS",
"95","95200","SARCELLES","48.97694444","2.388888889","HS","HS",
"16","16000","ANGOULEME","45.640273","0.155265","HS","HS",
"38","38000","GRENOBLE","45.158482","5.73416","HS","HS",
"33","33190","CASSEUIL","44.595821","-0.118627","HS","HS",
"33","33000","BORDEAUX","44.85413","-0.609832","HS","HS",
"69","69003","LYON","45.754318","4.865924","HS","HS",
"49","49100","ANGERS","47.477169","-0.584274","HS","HS",
"94","94400","VITRY SUR SEINE","48.79652","2.38215","HS","HS",
"51","51100","REIMS","49.26885","4.02361","HS","HS",
"06","06000","NICE","43.69707","7.26144","HS","HS",
"35","35600","REDON","47.658333","-2.093333","HS","HS",
"69","69002","LYON","45.742462","4.822013","HS","HS",
"93","93300","AUBERVILLIERS","48.90555556","2.39","HS","HS",
"10","10000","TROYES","48.30471667","4.0674","HS","HS",
"93","93140","BONDY","48.913314","2.477907","HS","HS",
"63","63000","CLERMONT FERRAND","45.81517","3.10629","HS","HS",
"63","63100","CLERMONT FERRAND","45.78769","3.06024","HS","HS",
"18","18000","BOURGES","47.08344","2.38849","HS","HS",
"13","13600","CEYRESTE","43.223889","5.633056","HS","HS",
"57","57100","THIONVILLE","49.35214","6.160299","HS","HS",
"69","69800","SAINT PRIEST","45.719181","4.966919","HS","HS",
"31","31400","TOULOUSE","43.57602","1.45105","HS","HS",
"75","75017","PARIS","48.887104","2.314357","HS","HS",
"01","01600","REYRIEUX","45.925278","4.803611","HS","HS",
"29","29490","GUIPAVAS","48.43847","-4.41572","HS","HS",
"16","16290","SAINT SATURNIN","45.665688","0.03478","HS","HS",
"13","13600","La Ciotat","43.206043","5.608426","HS","HS",
"13","13009","MARSEILLE","43.23167","5.43964","HS","HS",
"74","74120","MEGEVE","45.833212","6.612966","HS","HS",
"91","91170","VIRY-CHATILLON","48.673332","2.363055","HS","HS",
"69","69580","SATHONAY-VILLAGE","45.835202","4.886322","HS","HS",
"83","83000","TOULON","43.108228","5.931646","HS","HS",
"78","78260","ACHERES","48.96556","2.06556","HS","HS",
"69","69140","RILLIEUX LA PAPE","45.816184","4.900313","HS","HS",
"75","75005","PARIS","48.847057","2.343068","HS","HS",
"93","93110","ROSNY SOUS BOIS","48.866443","2.499986","HS","HS",
"59","59200","TOURCOING","50.735503","3.133033","HS","HS",
"77","77760","RUMONT","48.26249998","2.49749997","HS","HS",
"91","91170","VIRY CHATILLON","48.6739","2.38114","HS","HS",
"05","05600","RISOUL","44.6497","6.6225","HS","HS",
"05","05600","REOTIER","44.6773","6.59108","HS","HS",
"16","16150","ETAGNAC","45.8894368","0.75526654","HS","HS",
"37","37500","CHINON","47.13749999","0.22972005","HS","HS",
"88","88360","RUPT-SUR-MOSELLE","47.96226","6.61446","HS","HS",
"05","05200","SAINT SAUVEUR","44.5644444444","6.5052777778","HS","HS",
"06","06650","OPIO","43.667461","6.998671","HS","HS",
"13","13105","MIMET","43.419151","5.525013","HS","HS",
"74","74270","CLARAFOND-ARCINE","46.059192","5.906544","HS","HS",
"75","75019","Paris","48.88477","2.377172","HS","HS",
"91","91540","MENNECY","48.56523","2.441929","HS","HS",
"94","94000","CRETEIL","48.797151","2.462343","HS","HS",
"94","94190","VILLENEUVE SAINT GEORGES","48.745516","2.459336","HS","HS",
"95","95520","OSNY","49.056383","2.037651","HS","HS",
"07","07380","Chirols","44.6875","4.31332995","HS","HS",
"16","16150","EXIDEUIL","45.8733","0.656389","HS","HS",
"38","38230","CHARVIEU-CHAVAGNEUX","45.743033","5.14454","HS","HS",
"59","59770","MARLY","50.34916989","3.56249993","HS","HS",
"03","03370","CHAMBERAT","46.4286097","2.39778299","HS","HS",
"94","94400","VITRY SUR SEINE","48.793827","2.391974","HS","HS",
