"Dpt","cp","localite","latitude","longitude","Voix","Data",
"76","76500","ELBEUF","49.2741666667","1.0130555556","HS","HS",
"76","76600","LE HAVRE","49.494","0.148891","HS","HS",
"72","72120","SAINT CALAIS","47.9225","0.75","HS","HS",
"16","16000","ANGOULEME","45.640273","0.155265","HS","HS",
"24","24100","BERGERAC","44.861932","0.507804","HS","HS",
"59","59100","ROUBAIX","50.70612","3.18162","HS","HS",
"59","59100","ROUBAIX","50.689199","3.1805","HS","HS",
"33","33190","CASSEUIL","44.595821","-0.118627","HS","HS",
"67","67000","STRASBOURG","48.58325","7.74815","HS","HS",
"86","86000","POITIERS","46.577169","0.360834","HS","HS",
"35","35600","REDON","47.658333","-2.093333","HS","HS",
"69","69002","LYON","45.742462","4.822013","HS","HS",
"93","93300","AUBERVILLIERS","48.90555556","2.39","HS","HS",
"63","63000","CLERMONT-FERRAND","45.78128","3.11726","HS","HS",
"13","13400","Aubagne","43.325371","5.598277","HS","HS",
"75","75003","PARIS","48.864086","2.363233","HS","HS",
"63","63100","CLERMONT FERRAND","45.78769","3.06024","HS","HS",
"40","40100","DAX","43.71064","-1.05183","HS","HS",
"86","86000","POITIERS","46.59138889","0.347222222","HS","HS",
"75","75014","PARIS","48.827229","2.308612","HS","HS",
"01","01600","REYRIEUX","45.925278","4.803611","HS","HS",
"16","16290","SAINT SATURNIN","45.665688","0.03478","HS","HS",
"59","59140","DUNKERQUE","51.03053","2.36697","HS","HS",
"17","17200","ROYAN","45.626944","-0.996944","HS","HS",
"91","91170","VIRY-CHATILLON","48.673332","2.363055","HS","HS",
"69","69140","RILLIEUX LA PAPE","45.816184","4.900313","HS","HS",
"75","75005","PARIS","48.847057","2.343068","HS","HS",
"93","93110","ROSNY SOUS BOIS","48.866443","2.499986","HS","HS",
"16","16150","ETAGNAC","45.8894368","0.75526654","HS","HS",
"88","88360","RUPT-SUR-MOSELLE","47.96226","6.61446","HS","HS",
"95","95120","ERMONT","48.993386","2.254958","HS","HS",
"06","06650","OPIO","43.667461","6.998671","HS","HS",
"75","75019","Paris","48.88477","2.377172","HS","HS",
"91","91540","MENNECY","48.56523","2.441929","HS","HS",
"07","07380","Chirols","44.6875","4.31332995","HS","HS",
"68","68740","RUSTENHART","47.94983","7.44478","HS","HS",
"78","78450","VILLEPREUX ","48.83149163","2.00079575","HS","HS",
"39","39100","CRISSEY","47.057657","5.493278","HS","HS",
"67","67480","FORSTFELD","48.86144","8.05626","HS","HS",
"03","03370","CHAMBERAT","46.4286097","2.39778299","HS","HS",
"62","62700","BRUAY LA BUISSIERE","50.48035","2.55067","HS","HS",
"95","95270","Chaumontel","49.12465","2.440087","HS","HS",
"29","29470","PLOUGASTEL DAOULAS,","48.35638998","-4.42721987","HS","HS",
"27","27930","GRAVIGNY","49.05805","1.16455","HS","HS",
"77","77127","Lieusaint","48.609754","2.576969","HS","HS",
"71","71370","Ouroux Sur Saone","46.73458635","4.92617079","HS","HS",
"83","83610","COLLOBRIERES","43.23611535","6.31166802","HS","HS",
"06","06540","BREIL-SUR-ROYA","43.9508301","7.51026986","HS","HS",
"02","02200","COURMELLES","49.33896987","3.31400594","HS","HS",
"24","24400","Mussidan","45.03589745","0.37441798","HS","HS",
"13","13390","AURIOL","43.36644683","5.61372482","HS","HS",
"26","26300","CHATEAUNEUF-SUR-ISERE","45.02675576","4.98548","HS","HS",
"22","22340","PAULE","48.26389002","-3.45832985","HS","HS",
"69","69500","BRON","45.737574","4.895674","HS","HS",
"88","88290","Saulxures sur Moselotte","47.94148","6.81568","HS","HS",
"30","30510","GENERAC","43.71693972","4.35833313","HS","HS",
"70","70220","FOUGEROLLES","47.885","6.455555","HS","HS",
"88","88340","Le Val d'Ajol","47.93677","6.48005","HS","HS",
"15","15800","Saint Jacques Des Blats","45.06472223","2.76194449","HS","HS",
"38","38480","LE PONT DE BEAUVOISIN","45.52861468","5.68084789","HS","HS",
"42","42120","COMMELLE VERNAY","46.00199244","4.07192518","HS","HS",
"77","77510","VILLENEUVE-SUR-BELLOT","48.87083991","3.34722004","HS","HS",
"30","30800","SAINT-GILLES","43.61166796","4.42888955","HS","HS",
"11","11800","VILLEDUBERT","43.22414678","2.41638973","HS","HS",
"44","44360","VIGNEUX-DE-BRETAGNE","47.33855095","-1.73456377","HS","HS",
"33","33124","AILLAS","44.511401","-0.053351","HS","HS",
"26","26800","PORTES-LES-VALENCE","44.87004688","4.87356839","HS","HS",
"33","33490","LE PIAN-SUR-GARONNE","44.58057381","-0.21990608","HS","HS",
"45","45450","DONNERY","47.90875547","2.12250685","HS","HS",
"95","95270","LUZARCHES","49.10194569","2.412795028","HS","HS",
"62","62149","ANNEQUIN","50.50218302","2.72303748","HS","HS",
"83","83330","EVENOS","43.16927427","5.83746563","HS","HS",
"90","90000","BELFORT","47.632467","6.860611","HS","HS",
"77","77390","VERNEUIL-L'ETANG","48.643711","2.824488","HS","HS",
"49","49250","BEAUFORT-EN-VALLEE","47.4660162","-0.18385233","HS","HS",
"75","75004","PARIS","48.857071","2.355547","HS","HS",
"90","90300","VALDOIE","47.67487483","6.850335457","HS","HS",
"60","60000","BEAUVAIS","49.4331215","2.0891893","HS","HS",
"59","59150","WATTRELOS","50.70444","3.204483","HS","HS",
"34","34140","MEZE","43.42565","3.60627","HS","HS",
"59","59230","Saint-Amand-les-Eaux","50.435742","3.430565","HS","HS",
"07","07380","JAUJAC","44.62138961","4.24416301","HS","HS",
"68","68100","MULHOUSE","47.75308566","7.34589476","HS","HS",
"77","77950","MAINCY","48.55820957","2.69523036","HS","HS",
"76","76150","SAINT-JEAN-DU-CARDONNAY","49.509164","1.002156","HS","HS",
"27","27640","VILLIERS-EN-DESOEUVRE","48.95157739","1.49210252","HS","HS",
"06","06150","CANNES","43.550508","6.979423","HS","HS",
"59","59780","WILLEMS","50.63374384","3.22665907","HS","HS",
"56","56310","BUBRY","47.97055109","-3.15667063","HS","HS",
"45","45310","COINCES","48.011796","1.74286","HS","HS",
"91","91470","LIMOURS","48.641118","2.060448","HS","HS",
"55","55110","VILOSNES-HARAUMONT","49.35250278","5.304719444","HS","HS",
"71","71430","SAINT-VINCENT-BRAGNY","46.50111111","4.155555556","HS","HS",
"26","26780","ALLAN","44.52604345","4.79590084","HS","HS",
"68","68127","NIEDERHERGHEIM","47.990835","7.38888538","HS","HS",
"62","62820","LIBERCOURT","50.4719449","2.9923421","HS","HS",
"07","07120","PRADONS","44.47099023","4.368828422","HS","HS",
"34","34390","Mons","43.57277896","2.953893001","HS","HS",
"41","41270","ROMILLY","47.95639","1.03806","HS","HS",
"59","59500","DOUAI","50.36071883","3.09284133","HS","HS",
"59","59220","WAVRECHAIN SOUS DENAIN","50.32756014","3.41503091","HS","HS",
"37","37500","SAINT-BENOIT-LA-FORET","47.20439342","0.329606891","HS","HS",
"88","88310","VENTRON","47.934439","6.883877","HS","HS",
"07","07380","LALEVADE-D'ARDECHE","44.65639","4.31167","HS","HS",
"62","62810","AVESNES-LE-COMTE","50.27868","2.5323617","HS","HS",
"55","55270","SEPTSARGES","49.27278056","5.171391667","HS","HS",
"75","75012","PARIS","48.84641","2.393571","HS","HS",
"62","62150","HOUDAIN","50.46258178","2.55406355","HS","HS",
"63","63320","GRANDEYROLLES","45.574565","3.056882","HS","HS",
"55","55110","CLERY-LE-PETIT","49.369776059","5.17450489","HS","HS",
"42","42400","SAINT CHAMOND","45.470471","4.503233","HS","HS",
"37","37310","Chambourg sur Indre","47.189446","0.984202","HS","HS",
"18","18140","HERRY","47.2296665","2.91872229","HS","HS",
"68","68210","TRAUBACH-LE-HAUT","47.67603","7.08493","HS","HS",
"20","20112","ALTAGENE","41.71706197","9.09639054","HS","HS",
"78","78180","MONTIGNY LE BRETONNEUX","48.784114","2.041776","HS","HS",
"20","20251","GIUNGAGGIO","42.216972","9.368978","HS","HS",
