"Dpt","cp","localite","latitude","longitude","Voix","Data",
"91","91610","BALLANCOURT SUR ESSONNE","48.525487","2.387803","HS","HS",
"29","29200","BREST","48.408058","-4.51384","HS","HS",
"27","27000","EVREUX","49.03","1.17","HS","HS",
"67","67160","WISSEMBOURG","49.032778","7.926667","HS","HS",
"33","33190","CASSEUIL","44.595821","-0.118627","HS","HS",
"49","49100","ANGERS","47.477169","-0.584274","HS","HS",
"71","71880","CHATENOY LE ROYAL","46.79711","4.80755","HS","HS",
"93","93300","AUBERVILLIERS","48.90555556","2.39","HS","HS",
"10","10000","TROYES","48.30471667","4.0674","HS","HS",
"65","65300","LANNEMEZAN","43.1002777778","0.3777777778","HS","HS",
"63","63100","CLERMONT FERRAND","45.78769","3.06024","HS","HS",
"75","75018","PARIS","48.893281","2.339815","HS","HS",
"92","92230","GENNEVILLIERS","48.9173","2.30585","HS","HS",
"37","37000","TOURS","47.41309","0.69376","HS","HS",
"01","01600","REYRIEUX","45.925278","4.803611","HS","HS",
"16","16290","SAINT SATURNIN","45.665688","0.03478","HS","HS",
"13","13600","La Ciotat","43.206043","5.608426","HS","HS",
"83","83500","La Seyne sur Mer","43.11770708","5.88151878","HS","HS",
"31","31130","BALMA","43.61046296","1.4982802","HS","HS",
"69","69140","RILLIEUX LA PAPE","45.813517","4.891559","HS","HS",
"92","92500","RUEIL MALMAISON","48.863981","2.193583","HS","HS",
"69","69580","SATHONAY-VILLAGE","45.835202","4.886322","HS","HS",
"76","76800","SAINT ETIENNE DU ROUVRAY","49.387202","1.088644","HS","HS",
"69","69140","RILLIEUX LA PAPE","45.816184","4.900313","HS","HS",
"93","93110","ROSNY SOUS BOIS","48.866443","2.499986","HS","HS",
"77","77420","CHAMPS SUR MARNE","48.854227","2.591747","HS","HS",
"88","88360","RUPT-SUR-MOSELLE","47.96226","6.61446","HS","HS",
"06","06650","OPIO","43.667461","6.998671","HS","HS",
"53","53000","LAVAL","48.07178","-0.76448","HS","HS",
"59","59650","VILLENEUVE D ASCQ","50.61808","3.14755","HS","HS",
"91","91540","MENNECY","48.56523","2.441929","HS","HS",
"93","93150","LE BLANC MESNIL","48.938905","2.445481","HS","HS",
"94","94190","VILLENEUVE SAINT GEORGES","48.745516","2.459336","HS","HS",
