"Dpt","cp","localite","latitude","longitude","Voix","Data",
"35","35800","DINARD","48.616111","-2.055278","HS","HS",
"38","38250","VILLARD DE LANS","45.068753","5.542889","HS","HS",
"16","16000","ANGOULEME","45.640273","0.155265","HS","HS",
"95","95100","ARGENTEUIL","48.944653","2.250893","HS","HS",
"59","59100","ROUBAIX","50.676603","3.183884","HS","HS",
"76","76620","LE HAVRE","49.51677","0.16837","HS","HS",
"59","59100","ROUBAIX","50.689199","3.1805","HS","HS",
"69","69003","LYON","45.75578","4.85936","HS","HS",
"93","93300","AUBERVILLIERS","48.90555556","2.39","HS","HS",
"74","74500","PUBLIER","46.3861111111","6.5630555556","HS","HS",
"63","63100","CLERMONT FERRAND","45.78769","3.06024","HS","HS",
"83","83500","LA SEYNE SUR MER","43.08127029","5.89036664","HS","HS",
"49","49100","ANGERS","47.4674","-0.55947","HS","HS",
"75","75017","PARIS","48.882997","2.320439","HS","HS",
"35","35000","RENNES","48.12182","-1.70913","HS","HS",
"25","25110","GROSBOIS","47.346327","6.31564","HS","HS",
"69","69570","DARDILLY","45.8275","4.7472222222","HS","HS",
"67","67590","SCHWEIGHOUSE SUR MODER","48.82608","7.75287","HS","HS",
"01","01600","REYRIEUX","45.925278","4.803611","HS","HS",
"16","16290","SAINT SATURNIN","45.665688","0.03478","HS","HS",
"01","01990","SAINT-TRIVIER-SUR-MOIGNANS","46.074156","4.858054","HS","HS",
"91","91170","VIRY-CHATILLON","48.673332","2.363055","HS","HS",
"13","13190","ALLAUCH","43.33916006","5.49776998","HS","HS",
"60","60180","NOGENT SUR OISE","49.280384","2.463464","HS","HS",
"93","93110","ROSNY SOUS BOIS","48.866443","2.499986","HS","HS",
"38","38170","SEYSSINET PARISET","45.17250001","5.66888992","HS","HS",
"73","73470","NOVALAISE","45.6105","5.78194","HS","HS",
"76","76200","DIEPPE","49.92465","1.07952","HS","HS",
"38","38250","SAINT NIZIER DU MOUCHEROTTE","45.18861007","5.64499994","HS","HS",
"88","88360","RUPT-SUR-MOSELLE","47.96226","6.61446","HS","HS",
"69","69190","Saint Fons","45.70365","4.851134","HS","HS",
"69","69120","Vaulx En Velin","45.789844","4.934955","HS","HS",
"75","75019","Paris","48.88477","2.377172","HS","HS",
"83","83690","SALERNES","43.559043","6.223658","HS","HS",
"91","91540","MENNECY","48.56523","2.441929","HS","HS",
"38","38560","JARRIE","45.1322222222","5.7358333333","HS","HS",
"06","06130","GRASSE","43.66861007","6.89665991","HS","HS",
"38","38760","VARCES-ALLIERES-ET-RISSET","45.081942","5.69045","HS","HS",
"69","69510","Messimy","45.70721998","4.67305994","HS","HS",
"81","81500","GIROUSSENS","43.768331","1.809988","HS","HS",
"89","89140","COURLON-SUR-YONNE","48.345727","3.200702","HS","HS",
"94","94120","FONTENAY SOUS BOIS","48.84639","2.47862","HS","HS",
"29","29150","Dineault","48.19943995","-4.12554984","HS","HS",
"76","76510","SAINT-AUBIN-LE-CAUF","49.87389","1.16278","HS","HS",
"03","03370","CHAMBERAT","46.4286097","2.39778299","HS","HS",
"62","62700","BRUAY LA BUISSIERE","50.48035","2.55067","HS","HS",
"51","51600","SAINTE-MARIE-A-PY","49.22777773","4.53249997","HS","HS",
"29","29470","PLOUGASTEL DAOULAS,","48.35638998","-4.42721987","HS","HS",
"50","50570","LE MESNIL-AMEY","49.10583994","-1.22388987","HS","HS",
"88","88260","THUILLIERES","48.16333333","6.01083322","HS","HS",
"06","06440","Peillon","43.76777654","7.37222065","HS","HS",
"38","38410","CHAMROUSSE","45.12639133","5.90193945","HS","HS",
"78","78680","EPONE","48.94668556","1.80048979","HS","HS",
"31","31130","Flourens","43.5891353","1.55610681","HS","HS",
"59","59155","Faches Thumesnil","50.59251481","3.07447817","HS","HS",
"88","88290","Saulxures sur Moselotte","47.94148","6.81568","HS","HS",
"38","38410","VAULNAVEYS-LE-HAUT","45.12250231","5.80416273","HS","HS",
"41","41150","ONZAIN","47.49000002","1.19333001","HS","HS",
"12","12630","AGEN D AVEYRON","44.34138885","2.67194444","HS","HS",
"15","15800","Saint Jacques Des Blats","45.06472223","2.76194449","HS","HS",
"25","25220","Chaleze","47.26347592","6.09580568","HS","HS",
"38","38410","SAINT-MARTIN-D'URIAGE","45.16786083","5.82415143","HS","HS",
"77","77510","VILLENEUVE-SUR-BELLOT","48.87083991","3.34722004","HS","HS",
"25","25370","JOUGNE","46.76222555","6.39222324","HS","HS",
"62","62149","ANNEQUIN","50.50218302","2.72303748","HS","HS",
"76","76100","ROUEN","49.41761794","1.07559443","HS","HS",
"75","75020","PARIS","48.848196","2.403015","HS","HS",
"90","90300","VALDOIE","47.67487483","6.850335457","HS","HS",
"34","34140","MEZE","43.42565","3.60627","HS","HS",
"60","60410","VERBERIE","49.315898","2.742553","HS","HS",
"59","59540","CAUDRY","50.10928021","3.42617708","HS","HS",
"38","38950","Quaix en Chartreuse","45.24256423","5.739497982","HS","HS",
"11","11700","AZILLE","43.28380542","2.65931271","HS","HS",
"17","17120","MEURSAC","45.64951482","-0.802485056","HS","HS",
"62","62120","RACQUINGHEM","50.69098557","2.345373318","HS","HS",
"64","64100","BAYONNE","43.494956","-1.481971","HS","HS",
"75","75001","Paris","48.859271","2.346693","HS","HS",
"13","13880","VELAUX","43.524819","5.251555","HS","HS",
"17","17150","BOISREDON","45.33389177","-0.554724363","HS","HS",
"26","26420","LA CHAPELLE-EN-VERCORS","44.97194117","5.453607256","HS","HS",
"77","77580","VILLIERS-SUR-MORIN","48.85777666","2.86944902","HS","HS",
"31","31000","TOULOUSE","43.605298","1.444069","HS","HS",
"94","94500","CHAMPIGNY SUR MARNE","48.81362452","2.53269121","HS","HS",
"38","38350","LA MORTE","45.03248812","5.85702146","HS","HS",
"83","83680","LA GARDE-FREINET","43.32610672","6.48111383","HS","HS",
"83","83570","ENTRECASTEAUX","43.51305833","6.246108333","HS","HS",
"69","69220","LANCIE","46.17347175","4.706860389","HS","HS",
"91","91410","Saint Escobille","48.427543","1.966003","HS","HS",
"27","27220","SAINT-GERMAIN-DE-FRESNEY","48.96221105","1.29031017","HS","HS",
"27","27420","CHATEAU-SUR-EPTE","49.21030058","1.66920084","HS","HS",
"58","58200","COSNE COURS SUR LOIRE","47.40499661","2.931670014","HS","HS",
"59","59500","DOUAI","50.36071883","3.09284133","HS","HS",
"81","81390","SAINT GAUZENS","43.74361221","1.896947438","HS","HS",
"27","27220","Quessigny","48.93245479","1.29588318","HS","HS",
"29","29800","SAINT THONAN","48.46972","-4.33056","HS","HS",
"88","88310","VENTRON","47.934439","6.883877","HS","HS",
"15","15300","VALUEJOLS","45.05","2.915964","HS","HS",
"62","62150","HOUDAIN","50.46258178","2.55406355","HS","HS",
"12","12150","LAPANOUSE","44.352509","3.037723","HS","HS",
"38","38250","LANS-EN-VERCORS","45.16236547","5.59693754","HS","HS",
"78","78660","PARAY-DOUAVILLE","48.48012131","1.859047589","HS","HS",
"69","69590","LARAJASSE","45.59007126","4.50759206","HS","HS",
"60","60850","SAINT-GERMER-DE-FLY","49.44583394","1.81833928","HS","HS",
"59","59260","LILLE-HELLEMMES","50.621527","3.110592","HS","HS",
"43","43800","BEAULIEU","45.118181","3.962628","HS","HS",
"38","38180","SEYSSINS","45.14515","5.67574","HS","HS",
"08","08150","AUBIGNY-LES-POTHEES","49.785544613","4.437362672","HS","HS",
"31","31320","PECHBUSQUE","43.518409","1.459975","HS","HS",
"11","11100","NARBONNE","43.195374","3.0341116","HS","HS",
"95","95250","Beauchamp","49.01345641","2.19167762","HS","HS",
"86","86580","VOUNEUIL-SOUS-BIARD","46.545359","0.257434","HS","HS",
"29","29710","LANDUDEC","47.998568","-4.33502","HS","HS",
"24","24430","COURSAC","45.13804999","0.62024334","HS","HS",
"83","83111","AMPUS","43.602878","6.347246","HS","HS",
"57","57580","LESSE","48.950119","6.535467","HS","HS",
"38","38250","CORRENCON-EN-VERCORS","45.00500388","5.541668703","HS","HS",
"29","29190","BRASPARTS","48.29200922","-3.967361067","HS","HS",
"61","61000","ALENCON","48.41766","0.09228","HS","HS",
"13","13011","MARSEILLE","43.31222","5.50139","HS","HS",
"59","59279","FLËTRE","50.764071","2.638411","HS","HS",
"94","94100","SAINT MAUR DES FOSSES","48.79167","2.474457","HS","HS",
"39","39300","LENT","46.74972","5.9675","HS","HS",
"38","38440","SAINT-JEAN-DE-BOURNAY","45.4800783","5.14626847","HS","HS",
"26","26420","VASSIEUX-EN-VERCORS","44.88906372","5.35755843","HS","HS",
"14","14410","VASSY","48.858799188","-0.668675915","HS","HS",
"76","76870","GAILLEFONTAINE","49.65972","1.62","HS","HS",
"53","53300","OISSEAU","48.35050065","-0.677287582","HS","HS",
"40","40420","LABRIT","44.10847822","-0.54912966","HS","HS",
"77","77111","SOLERS","48.64854522","2.73671158","HS","HS",
"38","38220","VIZILLE","45.08441195","5.7642964","HS","HS",
"13","13330","LA BARBEN","43.59770726","5.255116727","HS","HS",
"76","76590","CRIQUETOT-SUR-LONGUEVILLE","49.778785","1.05865","HS","HS",
"13","13560","SENAS","43.755169","5.065658","HS","HS",
"20","20132","ZICAVO","41.8883323","9.105559013","HS","HS",
"74","74500","NOVEL","46.3690045664","6.7885944751","HS","HS",
"76","76490","SAINT-WANDRILLE-RANCON","49.52277991","0.76112007","HS","HS",
"16","16320","MAGNAC","45.494189","0.226275","HS","HS",
"55","55220","VILLERS-SUR-MEUSE","49.02139","5.40223","HS","HS",
"55","55500","NAIX-AUX-FORGES","48.63229","5.37082","HS","HS",
