"Dpt","cp","localite","latitude","longitude","Voix","Data",
"16","16000","ANGOULEME","45.640273","0.155265","HS","HS",
"76","76620","LE HAVRE","49.51677","0.16837","HS","HS",
"59","59100","ROUBAIX","50.689199","3.1805","HS","HS",
"69","69003","LYON","45.75578","4.85936","HS","HS",
"44","44600","SAINT NAZAIRE","47.276389","-2.208056","HS","HS",
"89","89000","AUXERRE","47.796372","3.570324","HS","HS",
"69","69002","LYON","45.742462","4.822013","HS","HS",
"93","93300","AUBERVILLIERS","48.90555556","2.39","HS","HS",
"74","74500","PUBLIER","46.3861111111","6.5630555556","HS","HS",
"93","93140","BONDY","48.904619","2.482822","HS","HS",
"75","75017","PARIS","48.894258","2.322003","HS","HS",
"75","75003","PARIS","48.864086","2.363233","HS","HS",
"63","63100","CLERMONT FERRAND","45.78769","3.06024","HS","HS",
"75","75012","PARIS","48.836598","2.386845","HS","HS",
"25","25110","GROSBOIS","47.346327","6.31564","HS","HS",
"67","67590","SCHWEIGHOUSE SUR MODER","48.82608","7.75287","HS","HS",
"01","01600","REYRIEUX","45.925278","4.803611","HS","HS",
"16","16290","SAINT SATURNIN","45.665688","0.03478","HS","HS",
"01","01990","SAINT-TRIVIER-SUR-MOIGNANS","46.074156","4.858054","HS","HS",
"91","91170","VIRY-CHATILLON","48.673332","2.363055","HS","HS",
"94","94130","NOGENT SUR MARNE","48.837778","2.483611","HS","HS",
"38","38121","REVENTIN-VAUGRIS","45.478606","4.80999","HS","HS",
"60","60180","NOGENT SUR OISE","49.280384","2.463464","HS","HS",
"75","75005","PARIS","48.847057","2.343068","HS","HS",
"93","93110","ROSNY SOUS BOIS","48.866443","2.499986","HS","HS",
"77","77950","MONTEREAU SUR LE JARD","48.589404","2.663045","HS","HS",
"73","73470","NOVALAISE","45.6105","5.78194","HS","HS",
"38","38250","SAINT NIZIER DU MOUCHEROTTE","45.18861007","5.64499994","HS","HS",
"43","43700","SAINT-GERMAIN-LAPRADE","45.0297222222","3.9630555556","HS","HS",
"88","88360","RUPT-SUR-MOSELLE","47.96226","6.61446","HS","HS",
"04","04800","Gréoux-les-Bains","43.744651","5.887585","HS","HS",
"13","13001","MARSEILLE","43.299224","5.378088","HS","HS",
"69","69190","Saint Fons","45.70365","4.851134","HS","HS",
"75","75013","PARIS","48.837911","2.360979","HS","HS",
"75","75019","Paris","48.88477","2.377172","HS","HS",
"91","91540","MENNECY","48.56523","2.441929","HS","HS",
"95","95570","ATTAINVILLE","49.06194","2.33169","HS","HS",
"33","33760","Targon","44.7475","-0.26582998","HS","HS",
"07","07380","Chirols","44.6875","4.31332995","HS","HS",
"60","60870","VILLERS SAINT PAUL","49.28055556","2.502777778","HS","HS",
"60","60600","AGNETZ","49.40305994","2.37360999","HS","HS",
"68","68740","RUSTENHART","47.94983","7.44478","HS","HS",
"10","10280","Fontaine Les Grès","48.41442","3.89996","HS","HS",
"01","01700","SAINT MAURICE DE BEYNOST","45.829915","4.978958","HS","HS",
"04","04320","VAL-DE-CHALVAGNE","43.90583338","6.72749989","HS","HS",
"06","06130","GRASSE","43.66861007","6.89665991","HS","HS",
"83","83460","Taradeau","43.459012","6.427684","HS","HS",
"86","86700","PAYRE","46.32193998","0.19027003","HS","HS",
"04","04240","LE FUGERET","43.9647223","6.63888881","HS","HS",
"76","76510","SAINT-AUBIN-LE-CAUF","49.87389","1.16278","HS","HS",
"62","62142","BELLEBRUNE","50.73666996","1.78054996","HS","HS",
"62","62700","BRUAY LA BUISSIERE","50.48035","2.55067","HS","HS",
"15","15300","SEGUR LES VILLAS","45.21611118","2.80972221","HS","HS",
"51","51600","SAINTE-MARIE-A-PY","49.22777773","4.53249997","HS","HS",
"29","29470","PLOUGASTEL DAOULAS,","48.35638998","-4.42721987","HS","HS",
"27","27930","GRAVIGNY","49.05805","1.16455","HS","HS",
"77","77127","Lieusaint","48.609754","2.576969","HS","HS",
"88","88260","THUILLIERES","48.16333333","6.01083322","HS","HS",
"06","06440","Peillon","43.76777654","7.37222065","HS","HS",
"06","06540","BREIL-SUR-ROYA","43.9508301","7.51026986","HS","HS",
"44","44600","SAINT NAZAIRE","47.279639","-2.21775","HS","HS",
"42","42000","SAINT ETIENNE","45.44110876","4.37232478","HS","HS",
"26","26300","CHATEAUNEUF-SUR-ISERE","45.02675576","4.98548","HS","HS",
"69","69500","BRON","45.737574","4.895674","HS","HS",
"60","60650","SAINT-PAUL","49.4232079","1.97935609","HS","HS",
"88","88290","Saulxures sur Moselotte","47.94148","6.81568","HS","HS",
"31","31400","TOULOUSE","43.56609","1.46517","HS","HS",
"42","42131","LA VALLA-EN-GIER","45.41616524","4.52119174","HS","HS",
"41","41150","ONZAIN","47.49000002","1.19333001","HS","HS",
"09","09290","CAMARADE","43.05750008","1.27250007","HS","HS",
"34","34820","ASSAS","43.69944607","3.928366842","HS","HS",
"15","15800","Saint Jacques Des Blats","45.06472223","2.76194449","HS","HS",
"25","25220","Chaleze","47.26347592","6.09580568","HS","HS",
"30","30000","NIMES","43.83602116","4.41969828","HS","HS",
"77","77510","VILLENEUVE-SUR-BELLOT","48.87083991","3.34722004","HS","HS",
"30","30800","SAINT-GILLES","43.61166796","4.42888955","HS","HS",
"33","33124","AILLAS","44.511401","-0.053351","HS","HS",
"20","20220","SANTA-REPARATA-DI-BALAGNA","42.5983301","8.91693987","HS","HS",
"25","25370","JOUGNE","46.76222555","6.39222324","HS","HS",
"33","33490","LE PIAN-SUR-GARONNE","44.58057381","-0.21990608","HS","HS",
"38","38610","GIERES","45.18756571","5.798712174","HS","HS",
"33","33112","SAINT-LAURENT-MEDOC","45.15667087","-0.82555581","HS","HS",
"62","62149","ANNEQUIN","50.50218302","2.72303748","HS","HS",
"74","74430","SAINT-JEAN-D'AULPS","46.23999852","6.65722651","HS","HS",
"68","68310","WITTELSHEIM","47.80969444","7.242","HS","HS",
"76","76100","ROUEN","49.41761794","1.07559443","HS","HS",
"86","86000","POITIERS","46.554986","0.311336","HS","HS",
"04","04400","BARCELONNETTE","44.37834003","6.63971991","HS","HS",
"90","90300","VALDOIE","47.67487483","6.850335457","HS","HS",
"83","83550","VIDAUBAN","43.42982489","6.44897539","HS","HS",
"38","38112","MEAUDRE","45.14305288","5.51499888","HS","HS",
"34","34140","MEZE","43.42565","3.60627","HS","HS",
"07","07380","JAUJAC","44.62138961","4.24416301","HS","HS",
"60","60410","VERBERIE","49.315898","2.742553","HS","HS",
"15","15160","ALLANCHE","45.24444448","2.95777771","HS","HS",
"15","15190","SAINT AMANDIN","45.32805555","2.73500005","HS","HS",
"68","68100","MULHOUSE","47.75308566","7.34589476","HS","HS",
"75","75001","Paris","48.859271","2.346693","HS","HS",
"25","25170","LAVERNAY","47.234589","5.800331016","HS","HS",
"76","76150","SAINT-JEAN-DU-CARDONNAY","49.509164","1.002156","HS","HS",
"83","83660","CARNOULES","43.304331","6.185411","HS","HS",
"11","11350","PADERN","42.89332778","2.660275","HS","HS",
"31","31000","TOULOUSE","43.605298","1.444069","HS","HS",
"75","75016","PARIS","48.870111","2.295275","HS","HS",
"91","91470","LIMOURS","48.641118","2.060448","HS","HS",
"60","60000","BEAUVAIS","49.4082522","2.1105796","HS","HS",
"83","83680","LA GARDE-FREINET","43.32610672","6.48111383","HS","HS",
"26","26780","ALLAN","44.52604345","4.79590084","HS","HS",
"34","34310","MONTADY","43.332073","3.144037","HS","HS",
"68","68127","NIEDERHERGHEIM","47.990835","7.38888538","HS","HS",
"58","58200","COSNE COURS SUR LOIRE","47.40499661","2.931670014","HS","HS",
"59","59500","DOUAI","50.36071883","3.09284133","HS","HS",
"61","61100","Saint Georges des Groseillers","48.76267911","-0.55377094","HS","HS",
"88","88310","VENTRON","47.934439","6.883877","HS","HS",
"07","07380","LALEVADE-D'ARDECHE","44.65639","4.31167","HS","HS",
"15","15300","VALUEJOLS","45.05","2.915964","HS","HS",
"62","62150","HOUDAIN","50.46258178","2.55406355","HS","HS",
"63","63320","GRANDEYROLLES","45.574565","3.056882","HS","HS",
"28","28250","LA SAUCELLE","48.633694","1.0252","HS","HS",
"50","50540","ISIGNY LE BUAT","48.61518651","-1.2090506","HS","HS",
"55","55500","SAINT-AUBIN-SUR-AIRE","48.70519631","5.43392548","HS","HS",
"59","59260","LILLE-HELLEMMES","50.621527","3.110592","HS","HS",
"06","06260","PUGET-THENIERS","43.94666334","6.91778296","HS","HS",
"20","20112","ALTAGENE","41.71706197","9.09639054","HS","HS",
"91","91660","MEREVILLE","48.32471996","2.10445006","HS","HS",
"11","11140","PUILAURENS","42.8121827","2.28006103","HS","HS",
"20","20169","BONIFACIO","41.423519","9.138487","HS","HS",
"16","16400","LA COURONNE","45.6141182763","0.1036428405","HS","HS",
"17","17100","FONTCOUVERTE","45.77452601","-0.59911961","HS","HS",
"83","83340","LE CANNET-DES-MAURES","43.37443605","6.348364858","HS","HS",
"06","06440","LUCERAM","43.928558","7.362905","HS","HS",
"90","90170","ETUEFFONT","47.72478136","6.92868917","HS","HS",
"16","16240","VILLEFAGNAN","46.02620278","0.125355556","HS","HS",
"50","50750","SAINT MARTIN DE BONFOSSE","49.063159","-1.172721","HS","HS",
"07","07330","THUEYTS","44.664436","4.217171","HS","HS",
"94","94430","Chennevières sur Marne","48.796848","2.53825","HS","HS",
"62","62142","LONGUEVILLE","50.73534828","1.880841742","HS","HS",
"60","60480","REUIL-SUR-BRECHE","49.519192","2.209581","HS","HS",
"69","69760","LIMONEST","45.840007","4.75245","HS","HS",
"15","15800","SAINT-JACQUES-DES-BLATS","45.03166055","2.70748811","HS","HS",
"68","68580","SEPPOIS-LE-BAS","47.54611124","7.17360871","HS","HS",
"75","75001","PARIS","48.866406","2.339896","HS","HS",
"42","42720","POUILLY SOUS CHARLIEU","46.146736","4.105223","HS","HS",
"61","61000","ALENCON","48.41766","0.09228","HS","HS",
"37","37150","LUZILLE","47.28773032","1.046912521","HS","HS",
"38","38220","SAINT BARTHELEMY DE SECHILIENNE","45.052074","5.823719","HS","HS",
"07","07380","MEYRAS","44.66721535","4.26388752","HS","HS",
"70","70190","PERROUSE","47.373916","6.045951","HS","HS",
"71","71460","LE PULEY","46.6705886","4.5753914","HS","HS",
"14","14880","COLLEVILLE-MONTGOMERY","49.29027421","-0.28555334","HS","HS",
"38","38520","SAINT-CHRISTOPHE-EN-OISANS","44.947804","6.187364","HS","HS",
"59","59110","LA MADELEINE","50.652948","3.082182","HS","HS",
"63","63580","VERNET-LA-VARENNE","45.47639","3.46528","HS","HS",
"30","30490","MONTFRIN","43.8715917","4.6049444","HS","HS",
"11","11160","CASTANS","43.4096334165","2.4827528457","HS","HS",
"94","94270","LE KREMLIN-BICETRE","48.81038064","2.36161295","HS","HS",
"77","77111","SOLERS","48.64854522","2.73671158","HS","HS",
"75","75116","PARIS","48.84807378","2.258647827","HS","HS",
"95","95240","Cormeilles-en-Parisis","48.9628655","2.19521947","HS","HS",
"72","72320","Melleray","48.0842910099","0.7741681631","HS","HS",
"75","75005","PARIS","48.84053588","2.351428812","HS","HS",
"07","07330","THUEYTS","44.686111","4.228889","HS","HS",
"75","75011","Paris - 11ème","48.8612121","2.374097604","HS","HS",
"75","75007","PARIS-7EME","48.859134","2.328076","HS","HS",
"42","42660","LE BESSAT","45.37333","4.51167","HS","HS",
