"Dpt","cp","localite","latitude","longitude","Voix","Data",
"63","63540","ROMAGNAT","45.729971","3.106363","HS","HS",
"29","29490","GUIPAVAS","48.421726","-4.386446","HS","HS",
"83","83110","SANARY SUR MER","43.13833","5.80305","HS","HS",
"59","59100","ROUBAIX","50.689199","3.1805","HS","HS",
"69","69150","DECINES CHARPIEU","45.764464","4.941088","HS","HS",
"13","13160","CHATEAURENARD","43.855555","4.788889","HS","HS",
"64","64990","URCUIT","43.493314","-1.339469","HS","HS",
"59","59100","ROUBAIX","50.69703","3.18348","HS","HS",
"93","93300","AUBERVILLIERS","48.90555556","2.39","HS","HS",
"74","74500","PUBLIER","46.3861111111","6.5630555556","HS","HS",
"81","81100","CASTRES","43.605727","2.26289","HS","HS",
"63","63100","CLERMONT FERRAND","45.78769","3.06024","HS","HS",
"49","49100","ANGERS","47.48079224","-0.53837372","HS","HS",
"75","75018","PARIS","48.893281","2.339815","HS","HS",
"75","75018","PARIS","48.893536","2.353661","HS","HS",
"13","13005","MARSEILLE","43.29247","5.393","HS","HS",
"16","16290","SAINT SATURNIN","45.665688","0.03478","HS","HS",
"95","95800","CERGY","49.050041","2.036024","HS","HS",
"01","01990","SAINT-TRIVIER-SUR-MOIGNANS","46.074156","4.858054","HS","HS",
"46","46140","LUZECH","44.485196","1.28345","HS","HS",
"91","91170","VIRY-CHATILLON","48.673332","2.363055","HS","HS",
"94","94500","CHAMPIGNY SUR MARNE","48.82739","2.516","HS","HS",
"93","93110","ROSNY SOUS BOIS","48.866443","2.499986","HS","HS",
"76","76200","DIEPPE","49.92465","1.07952","HS","HS",
"69","69290","GREZIEU-LA-VARENNE","45.749783","4.678998","HS","HS",
"30","30900","NIMES","43.82139","4.33198","HS","HS",
"75","75019","Paris","48.88477","2.377172","HS","HS",
"77","77290","MITRY MORY","48.95667","2.60222","HS","HS",
"77","77240","seine port","48.562413","2.559832","HS","HS",
"95","95170","DEUIL LA BARRE","48.973732","2.319576","HS","HS",
"04","04110","VACHERES","43.935","5.63083","HS","HS",
"06","06130","GRASSE","43.66861007","6.89665991","HS","HS",
"07","07360","SAINT VINCENT DE DURFORT","44.81000002","4.6527699","HS","HS",
"21","21460","Corsaint","47.539551","4.212565","HS","HS",
"88","88120","BASSE SUR LE RUPT","47.98404","6.75825","HS","HS",
"89","89140","GISY-LES-NOBLES","48.305694","3.282551","HS","HS",
"18","18350","NERONDES","47.01916999","2.87748999","HS","HS",
"28","28240","MONTLANDON","48.39638998","1.01610005","HS","HS",
"63","63390","ESPINASSE","46.04555559","2.70111109","HS","HS",
"62","62700","BRUAY LA BUISSIERE","50.48035","2.55067","HS","HS",
"51","51600","SAINTE-MARIE-A-PY","49.22777773","4.53249997","HS","HS",
"35","35740","PACE","48.14791","-1.762038","HS","HS",
"30","30131","PUJAUT","44.01935087","4.77522841","HS","HS",
"88","88260","THUILLIERES","48.16333333","6.01083322","HS","HS",
"88","88410","GRIGNONCOURT","47.96221","5.90648","HS","HS",
"47","47800","PUYSSERAMPION","44.57944444","0.328888889","HS","HS",
"83","83440","MONS","43.74722227","6.66111103","HS","HS",
"69","69330","MEYZIEU","45.79690522","4.99035688","HS","HS",
"31","31130","Flourens","43.5891353","1.55610681","HS","HS",
"47","47240","BON ENCONTRE","44.19065224","0.65514175","HS","HS",
"15","15350","CHAMPAGNAC","45.36472","2.44471997","HS","HS",
"59","59100","ROUBAIX","50.676579","3.200215","HS","HS",
"15","15800","Saint Jacques Des Blats","45.06472223","2.76194449","HS","HS",
"34","34490","LIGNAN-SUR-ORB","43.37477434","3.1734768","HS","HS",
"77","77510","VILLENEUVE-SUR-BELLOT","48.87083991","3.34722004","HS","HS",
"92","92800","PUTEAUX","48.88234","2.23419","HS","HS",
"03","03240","DEUX-CHAISES","46.394792","3.047274","HS","HS",
"30","30420","CALVISSON","43.781514","4.197686","HS","HS",
"61","61800","SAINT-CORNIER-DES-LANDES","48.70086384","-0.715194426","HS","HS",
"25","25370","JOUGNE","46.76222555","6.39222324","HS","HS",
"62","62250","SAINT-INGLEVERT","50.88201652","1.754055217","HS","HS",
"46","46120","LEYME","44.80399128","1.893302029","HS","HS",
"63","63190","LEZOUX","45.84146371","3.35853446","HS","HS",
