"Dpt","cp","localite","latitude","longitude","Voix","Data",
"29","29490","GUIPAVAS","48.421726","-4.386446","HS","HS",
"83","83110","SANARY SUR MER","43.13833","5.80305","HS","HS",
"59","59100","ROUBAIX","50.689199","3.1805","HS","HS",
"69","69150","DECINES CHARPIEU","45.764464","4.941088","HS","HS",
"59","59100","ROUBAIX","50.69703","3.18348","HS","HS",
"93","93300","AUBERVILLIERS","48.90555556","2.39","HS","HS",
"74","74500","PUBLIER","46.3861111111","6.5630555556","HS","HS",
"63","63100","CLERMONT FERRAND","45.78769","3.06024","HS","HS",
"36","36100","ISSOUDUN","46.9391666667","1.9966666667","HS","HS",
"49","49100","ANGERS","47.48079224","-0.53837372","HS","HS",
"31","31150","GRATENTOUR","43.71636","1.41552","HS","HS",
"35","35000","RENNES","48.12182","-1.70913","HS","HS",
"56","56450","THEIX","47.633015","-2.668411","HS","HS",
"16","16290","SAINT SATURNIN","45.665688","0.03478","HS","HS",
"76","76120","LE GRAND QUEVILLY","49.400499","1.042991","HS","HS",
"93","93700","DRANCY","48.91785","2.434034","HS","HS",
"01","01990","SAINT-TRIVIER-SUR-MOIGNANS","46.074156","4.858054","HS","HS",
"46","46140","LUZECH","44.485196","1.28345","HS","HS",
"91","91170","VIRY-CHATILLON","48.673332","2.363055","HS","HS",
"94","94500","CHAMPIGNY SUR MARNE","48.82739","2.516","HS","HS",
"93","93110","ROSNY SOUS BOIS","48.866443","2.499986","HS","HS",
"76","76200","DIEPPE","49.92465","1.07952","HS","HS",
"69","69290","GREZIEU-LA-VARENNE","45.749783","4.678998","HS","HS",
"88","88360","RUPT-SUR-MOSELLE","47.96226","6.61446","HS","HS",
"74","74930","SCIENTRIER","46.124262","6.314757","HS","HS",
"75","75019","Paris","48.88477","2.377172","HS","HS",
"77","77290","MITRY MORY","48.95667","2.60222","HS","HS",
"77","77240","seine port","48.562413","2.559832","HS","HS",
"04","04110","VACHERES","43.935","5.63083","HS","HS",
"06","06130","GRASSE","43.66861007","6.89665991","HS","HS",
"07","07360","SAINT VINCENT DE DURFORT","44.81000002","4.6527699","HS","HS",
"21","21460","Corsaint","47.539551","4.212565","HS","HS",
"88","88120","BASSE SUR LE RUPT","47.98404","6.75825","HS","HS",
"18","18350","NERONDES","47.01916999","2.87748999","HS","HS",
"28","28240","MONTLANDON","48.39638998","1.01610005","HS","HS",
"63","63390","ESPINASSE","46.04555559","2.70111109","HS","HS",
"62","62700","BRUAY LA BUISSIERE","50.48035","2.55067","HS","HS",
"51","51600","SAINTE-MARIE-A-PY","49.22777773","4.53249997","HS","HS",
"88","88260","THUILLIERES","48.16333333","6.01083322","HS","HS",
"88","88410","GRIGNONCOURT","47.96221","5.90648","HS","HS",
"47","47800","PUYSSERAMPION","44.57944444","0.328888889","HS","HS",
"83","83440","MONS","43.74722227","6.66111103","HS","HS",
"69","69330","MEYZIEU","45.79690522","4.99035688","HS","HS",
"31","31130","Flourens","43.5891353","1.55610681","HS","HS",
"47","47240","BON ENCONTRE","44.19065224","0.65514175","HS","HS",
"15","15350","CHAMPAGNAC","45.36472","2.44471997","HS","HS",
"59","59100","ROUBAIX","50.676579","3.200215","HS","HS",
"15","15800","Saint Jacques Des Blats","45.06472223","2.76194449","HS","HS",
"34","34490","LIGNAN-SUR-ORB","43.37477434","3.1734768","HS","HS",
"77","77510","VILLENEUVE-SUR-BELLOT","48.87083991","3.34722004","HS","HS",
"77","77600","CHANTELOUP-EN-BRIE","48.856048","2.742691","HS","HS",
"92","92800","PUTEAUX","48.88234","2.23419","HS","HS",
"13","13820","ENSUES LA REDONNE","43.36364242","5.18860346","HS","HS",
"03","03240","DEUX-CHAISES","46.394792","3.047274","HS","HS",
"30","30420","CALVISSON","43.781514","4.197686","HS","HS",
"61","61800","SAINT-CORNIER-DES-LANDES","48.70086384","-0.715194426","HS","HS",
"25","25370","JOUGNE","46.76222555","6.39222324","HS","HS",
"42","42600","Montbrison","45.61955","4.046215","HS","HS",
"62","62250","SAINT-INGLEVERT","50.88201652","1.754055217","HS","HS",
"59","59600","MAUBEUGE","50.276636","3.95712","HS","HS",
"46","46120","LEYME","44.80399128","1.893302029","HS","HS",
"63","63190","LEZOUX","45.84146371","3.35853446","HS","HS",
"34","34140","MEZE","43.42565","3.60627","HS","HS",
"34","34270","VACQUIERES","43.84809282","3.935656623","HS","HS",
"11","11700","AZILLE","43.28380542","2.65931271","HS","HS",
"94","94130","NOGENT SUR MARNE ","48.835151","2.471766","HS","HS",
"17","17150","BOISREDON","45.33389177","-0.554724363","HS","HS",
"48","48700","RIEUTORT-DE-RANDON ","44.64222615","3.532227279","HS","HS",
"11","11360","Fraissé-des-Corbières","42.96028056","2.857772222","HS","HS",
"12","12330","SALLES-LA-SOURCE","44.4402766","2.49055161","HS","HS",
"11","11300","VILLELONGUE-D'AUDE","43.05000278","2.091672222","HS","HS",
"66","66720","CARAMANY","42.73278056","2.571386111","HS","HS",
"77","77580","VILLIERS-SUR-MORIN","48.85777666","2.86944902","HS","HS",
"26","26110","CURNIER","44.3733297","5.236111239","HS","HS",
"93","93390","CLICHY SOUS BOIS","48.903684","2.545513","HS","HS",
"31","31000","TOULOUSE","43.605298","1.444069","HS","HS",
"41","41320","CHATRES-SUR-CHER","47.29027369","1.96861125","HS","HS",
"41","41320","MENNETOU-SUR-CHER","47.29944099","1.87167287","HS","HS",
"66","66720","Cassagnes","42.75611064","2.616939972","HS","HS",
"10","10250","NEUVILLE-SUR-SEINE","48.03082948","4.408884425","HS","HS",
"10","10160","VULAINES","48.25194674","3.629172086","HS","HS",
"40","40200","SAINTE-EULALIE-EN-BORN","44.26686632","-1.196018436","HS","HS",
"75","75008","Paris","48.8725","2.297","HS","HS",
"37","37190","SACHE","47.23937956","0.567634706","HS","HS",
"24","24250","DOMME","44.79843749","1.22966589","HS","HS",
"58","58200","COSNE COURS SUR LOIRE","47.40499661","2.931670014","HS","HS",
"59","59500","DOUAI","50.36071883","3.09284133","HS","HS",
"62","62350","SAINT-VENANT","50.62066325","2.54798078","HS","HS",
"88","88310","VENTRON","47.934439","6.883877","HS","HS",
"27","27130","PULLAY","48.7259988","0.843328139","HS","HS",
"15","15300","VALUEJOLS","45.05","2.915964","HS","HS",
"44","44110","ERBRAY","47.660687","-1.32812","HS","HS",
"63","63120","VOLLORE-VILLE","45.79987893","3.61752419","HS","HS",
"69","69590","LARAJASSE","45.59007126","4.50759206","HS","HS",
"59","59260","LILLE-HELLEMMES","50.621527","3.110592","HS","HS",
"38","38790","CHARANTONNAY","45.548035928","5.099977723","HS","HS",
"31","31320","PECHBUSQUE","43.518409","1.459975","HS","HS",
"38","38790","SAINT-GEORGES-D'ESPERANCHE","45.56935348","5.11158041","HS","HS",
"49","49000","ANGERS","47.468744","-0.593198","HS","HS",
"95","95250","Beauchamp","49.01345641","2.19167762","HS","HS",
"24","24220","BEYNAC-ET-CAZENAC","44.85034524","1.14126955","HS","HS",
"75","75114","PARIS-14EME","48.82306871","2.325453679","HS","HS",
"72","72350","FONTENAY-SUR-VEGRE","47.9097837","-0.22934583","HS","HS",
"65","65240","CAZAUX-FRECHET-ANERAN-CAMORS","42.84221847","0.419997943","HS","HS",
"61","61000","ALENCON","48.41766","0.09228","HS","HS",
"88","88320","FRAIN","48.08695","5.870272222","HS","HS",
"87","87290","RANCON","46.115564","1.182631","HS","HS",
"81","81000","ALBI","43.93195654","2.1677099","HS","HS",
"38","38440","SAINT-JEAN-DE-BOURNAY","45.4800783","5.14626847","HS","HS",
"86","86000","POITIERS","46.59799339","0.323751567","HS","HS",
"11","11160","CASTANS","43.4096334165","2.4827528457","HS","HS",
"75","75011","PARIS","48.861067","2.378776","HS","HS",
"77","77111","SOLERS","48.64854522","2.73671158","HS","HS",
"75","75116","PARIS","48.84807378","2.258647827","HS","HS",
"29","29170","SAINT EVARZEC","47.941519","-4.020339","HS","HS",
"93","93160","NOISY LE GRAND","48.846563","2.544686","HS","HS",
"20","20132","ZICAVO","41.8883323","9.105559013","HS","HS",
"77","77420","CHAMPS SUR MARNE","48.847932","2.613131","HS","HS",
"16","16320","MAGNAC","45.494189","0.226275","HS","HS",
"59","59320","HAUBOURDIN","50.655588","2.976607","HS","HS",
"15","15110","CHAUDES-AIGUES","44.84611042","3.00054962","HS","HS",
"61","61700","Saint-Bômer-les-Forges","48.63056","-0.62862","HS","HS",
"38","38860","MONT-DE-LANS","45.00374","6.168184","HS","HS",
"24","24220","VEZAC","44.826555669","1.173593656","HS","HS",
"33","33780","SOULAC-SUR-MER","45.47954367","-1.139576815","HS","HS",
"89","89190","BAGNEAUX","48.27165","3.57079","HS","HS",
"91","91200","ATHIS MONS","48.70810896","2.39682287","HS","HS",
"89","89290","ESCOLIVES-SAINTE-CAMILLE","47.73844616","3.57073293","HS","HS",
