"Dpt","cp","localite","latitude","longitude","Voix","Data",
"49","49600","BEAUPREAU","47.213335","-0.998595","HS","HS",
"06","06300","NICE","43.699444","7.298889","HS","HS",
"66","66660","PORT VENDRES","42.511667","3.111389","HS","HS",
"59","59640","DUNKERQUE","51.005313","2.344075","HS","HS",
"29","29490","GUIPAVAS","48.421726","-4.386446","HS","HS",
"76","76620","LE HAVRE","49.51677","0.16837","HS","HS",
"59","59100","ROUBAIX","50.689199","3.1805","HS","HS",
"78","78250","HARDRICOURT","49.002289","1.897709","HS","HS",
"78","78711","MANTES LA VILLE","48.981168","1.710102","HS","HS",
"93","93300","AUBERVILLIERS","48.90555556","2.39","HS","HS",
"74","74500","PUBLIER","46.3861111111","6.5630555556","HS","HS",
"63","63100","CLERMONT FERRAND","45.78769","3.06024","HS","HS",
"49","49100","ANGERS","47.48079224","-0.53837372","HS","HS",
"92","92230","GENNEVILLIERS","48.92387","2.29898","HS","HS",
"67","67590","SCHWEIGHOUSE SUR MODER","48.82608","7.75287","HS","HS",
"29","29490","GUIPAVAS","48.43847","-4.41572","HS","HS",
"16","16290","SAINT SATURNIN","45.665688","0.03478","HS","HS",
"93","93700","DRANCY","48.91785","2.434034","HS","HS",
"01","01990","SAINT-TRIVIER-SUR-MOIGNANS","46.074156","4.858054","HS","HS",
"91","91170","VIRY-CHATILLON","48.673332","2.363055","HS","HS",
"94","94600","CHOISY LE ROI","48.772656","2.400488","HS","HS",
"06","06220","VALLAURIS","43.57239","7.08363","HS","HS",
"93","93110","ROSNY SOUS BOIS","48.866443","2.499986","HS","HS",
"76","76200","DIEPPE","49.92465","1.07952","HS","HS",
"38","38270","PACT","45.35583004","5.00500001","HS","HS",
"49","49770","LA MEIGNANNE","47.50972999","-0.67360991","HS","HS",
"69","69290","GREZIEU-LA-VARENNE","45.749783","4.678998","HS","HS",
"88","88360","RUPT-SUR-MOSELLE","47.96226","6.61446","HS","HS",
"19","19270","SAINT PARDOUX L ORTIGIER","45.30998056","1.56903056","HS","HS",
"38","38270","JARCIEU","45.33028001","4.94444994","HS","HS",
"69","69120","Vaulx En Velin","45.789844","4.934955","HS","HS",
