"Dpt","cp","localite","latitude","longitude","Voix","Data",
"64","64530","PONTACQ","43.167077","-0.097558","HS","HS",
"07","07400","LE TEIL","44.53972","4.6802","HS","HS",
"16","16000","ANGOULEME","45.640273","0.155265","HS","HS",
"59","59800","LILLE","50.61963","3.03471","HS","HS",
"24","24100","BERGERAC","44.861932","0.507804","HS","HS",
"76","76620","LE HAVRE","49.51677","0.16837","HS","HS",
"59","59100","ROUBAIX","50.689199","3.1805","HS","HS",
"26","26740","SAVASSE","44.61332","4.779167","HS","HS",
"33","33190","CASSEUIL","44.595821","-0.118627","HS","HS",
"40","40200","MIMIZAN","44.214934","-1.289286","HS","HS",
"29","29270","CARHAIX PLOUGUER","48.264123","-3.584967","HS","HS",
"69","69002","LYON","45.742462","4.822013","HS","HS",
"93","93300","AUBERVILLIERS","48.90555556","2.39","HS","HS",
"40","40140","SOUSTONS","43.75671","-1.31013","HS","HS",
"13","13400","Aubagne","43.325371","5.598277","HS","HS",
"75","75003","PARIS","48.864086","2.363233","HS","HS",
"63","63100","CLERMONT FERRAND","45.78769","3.06024","HS","HS",
"67","67590","SCHWEIGHOUSE SUR MODER","48.82608","7.75287","HS","HS",
"01","01600","REYRIEUX","45.925278","4.803611","HS","HS",
"16","16290","SAINT SATURNIN","45.665688","0.03478","HS","HS",
"71","71160","DIGOIN","46.4988888889","4.0266666667","HS","HS",
"20","20600","BASTIA","42.67748","9.435602","HS","HS",
"91","91170","VIRY-CHATILLON","48.673332","2.363055","HS","HS",
"95","95400","VILLIERS LE BEL","49.000856","2.41638","HS","HS",
"69","69140","RILLIEUX LA PAPE","45.816184","4.900313","HS","HS",
"75","75005","PARIS","48.847057","2.343068","HS","HS",
"93","93110","ROSNY SOUS BOIS","48.866443","2.499986","HS","HS",
"75","75008","PARIS","48.879596","2.317702","HS","HS",
"13","13360","Roquevaire","43.35888007","5.57471993","HS","HS",
"16","16150","ETAGNAC","45.8894368","0.75526654","HS","HS",
"88","88360","RUPT-SUR-MOSELLE","47.96226","6.61446","HS","HS",
"95","95120","ERMONT","48.993386","2.254958","HS","HS",
"13","13007","MARSEILLE","43.274292","5.306646","HS","HS",
"75","75019","Paris","48.88477","2.377172","HS","HS",
"91","91540","MENNECY","48.56523","2.441929","HS","HS",
"07","07380","Chirols","44.6875","4.31332995","HS","HS",
"68","68740","RUSTENHART","47.94983","7.44478","HS","HS",
"16","16150","EXIDEUIL","45.8733","0.656389","HS","HS",
"62","62170","Sempy","50.495","1.86556","HS","HS",
"62","62560","SAINT-MARTIN-D'HARDINGHEM","50.6103","2.09417","HS","HS",
"64","64530","GER","43.2275","-0.0680692","HS","HS",
"01","01700","SAINT MAURICE DE BEYNOST","45.829915","4.978958","HS","HS",
"04","04320","VAL-DE-CHALVAGNE","43.90583338","6.72749989","HS","HS",
"15","15300","LAVEISSENET","45.09334006","2.88861","HS","HS",
"26","26120","CHABEUIL","44.900805","5.004237","HS","HS",
"34","34800","CABRIERES","43.55722003","3.36610997","HS","HS",
"49","49520","COMBREE","47.71333999","-1.03166996","HS","HS",
"86","86700","PAYRE","46.32193998","0.19027003","HS","HS",
"89","89140","COURLON-SUR-YONNE","48.345727","3.200702","HS","HS",
"67","67480","FORSTFELD","48.86144","8.05626","HS","HS",
"04","04240","LE FUGERET","43.9647223","6.63888881","HS","HS",
"57","57580","BECHY","48.98999995","6.38261","HS","HS",
"62","62700","BRUAY LA BUISSIERE","50.48035","2.55067","HS","HS",
"15","15300","SEGUR LES VILLAS","45.21611118","2.80972221","HS","HS",
"51","51600","SAINTE-MARIE-A-PY","49.22777773","4.53249997","HS","HS",
"29","29470","PLOUGASTEL DAOULAS,","48.35638998","-4.42721987","HS","HS",
"27","27930","GRAVIGNY","49.05805","1.16455","HS","HS",
"77","77127","Lieusaint","48.609754","2.576969","HS","HS",
"88","88260","THUILLIERES","48.16333333","6.01083322","HS","HS",
"83","83610","COLLOBRIERES","43.23611535","6.31166802","HS","HS",
"06","06540","BREIL-SUR-ROYA","43.9508301","7.51026986","HS","HS",
"44","44600","SAINT NAZAIRE","47.279639","-2.21775","HS","HS",
"02","02200","COURMELLES","49.33896987","3.31400594","HS","HS",
"24","24400","Mussidan","45.03589745","0.37441798","HS","HS",
"66","66220","Lesquerde","42.80500011","2.52416995","HS","HS",
"13","13390","AURIOL","43.36644683","5.61372482","HS","HS",
"26","26300","CHATEAUNEUF-SUR-ISERE","45.02675576","4.98548","HS","HS",
"22","22340","PAULE","48.26389002","-3.45832985","HS","HS",
"69","69500","BRON","45.737574","4.895674","HS","HS",
"05","05560","Vars","44.57527413","6.69971729","HS","HS",
"88","88290","Saulxures sur Moselotte","47.94148","6.81568","HS","HS",
"07","07400","ROCHEMAURE","44.60069683","4.698620936","HS","HS",
"26","26780","MALATAVERNE","44.46577926","4.76028743","HS","HS",
"30","30510","GENERAC","43.71693972","4.35833313","HS","HS",
"26","26120","MONTVENDRE","44.86462503","5.00630689","HS","HS",
"15","15800","Saint Jacques Des Blats","45.06472223","2.76194449","HS","HS",
"29","29550","PLONEVEZ PORZAY","48.12990704","-4.218565306","HS","HS",
"77","77510","VILLENEUVE-SUR-BELLOT","48.87083991","3.34722004","HS","HS",
"30","30800","SAINT-GILLES","43.61166796","4.42888955","HS","HS",
"44","44360","VIGNEUX-DE-BRETAGNE","47.33855095","-1.73456377","HS","HS",
