"Dpt","cp","localite","latitude","longitude","Voix","Data",
"06","06300","NICE","43.699444","7.298889","HS","HS",
"25","25720","AVANNE AVENEY","47.202762","5.963869","HS","HS",
"35","35800","DINARD","48.616111","-2.055278","HS","HS",
"93","93100","MONTREUIL","48.875243","2.449579","HS","HS",
"59","59640","DUNKERQUE","51.005313","2.344075","HS","HS",
"29","29490","GUIPAVAS","48.421726","-4.386446","HS","HS",
"76","76620","LE HAVRE","49.51677","0.16837","HS","HS",
"59","59100","ROUBAIX","50.689199","3.1805","HS","HS",
"58","58640","VARENNES VAUZELLES","46.99974","3.13779","HS","HS",
"78","78250","HARDRICOURT","49.002289","1.897709","HS","HS",
"62","62100","CALAIS","50.933714","1.860431","HS","HS",
"76","76140","PETIT QUEVILLY LE","49.427872","1.059697","HS","HS",
"78","78711","MANTES LA VILLE","48.981168","1.710102","HS","HS",
"93","93300","AUBERVILLIERS","48.90555556","2.39","HS","HS",
"74","74500","PUBLIER","46.3861111111","6.5630555556","HS","HS",
"63","63100","CLERMONT FERRAND","45.78769","3.06024","HS","HS",
"49","49100","ANGERS","47.48079224","-0.53837372","HS","HS",
"35","35000","RENNES","48.12182","-1.70913","HS","HS",
"40","40280","SAINT PIERRE DU MONT","43.86081819","-0.49585133","HS","HS",
"84","84000","AVIGNON","43.95199","4.80537","HS","HS",
"31","31270","CUGNAUX","43.537194","1.337747","HS","HS",
"92","92500","RUEIL MALMAISON","48.87378","2.19003","HS","HS",
"67","67590","SCHWEIGHOUSE SUR MODER","48.82608","7.75287","HS","HS",
"29","29490","GUIPAVAS","48.43847","-4.41572","HS","HS",
"16","16290","SAINT SATURNIN","45.665688","0.03478","HS","HS",
"93","93700","DRANCY","48.91785","2.434034","HS","HS",
"01","01990","SAINT-TRIVIER-SUR-MOIGNANS","46.074156","4.858054","HS","HS",
"91","91170","VIRY-CHATILLON","48.673332","2.363055","HS","HS",
"78","78410","Aubergenville","48.97309","1.84716","HS","HS",
"13","13190","ALLAUCH","43.33916006","5.49776998","HS","HS",
"94","94600","CHOISY LE ROI","48.772656","2.400488","HS","HS",
"60","60180","NOGENT SUR OISE","49.280384","2.463464","HS","HS",
"93","93110","ROSNY SOUS BOIS","48.866443","2.499986","HS","HS",
"76","76200","DIEPPE","49.92465","1.07952","HS","HS",
"92","92100","BOULOGNE BILLANCOURT","48.826956","2.247081","HS","HS",
"88","88360","RUPT-SUR-MOSELLE","47.96226","6.61446","HS","HS",
"13","13007","MARSEILLE","43.274292","5.306646","HS","HS",
"19","19270","SAINT PARDOUX L ORTIGIER","45.30998056","1.56903056","HS","HS",
"34","34700","FOZIERES","43.45","3.2","HS","HS",
"69","69120","Vaulx En Velin","45.789844","4.934955","HS","HS",
"74","74930","SCIENTRIER","46.124262","6.314757","HS","HS",
"75","75019","Paris","48.88477","2.377172","HS","HS",
"77","77240","seine port","48.562413","2.559832","HS","HS",
"06","06130","GRASSE","43.66861007","6.89665991","HS","HS",
"16","16100","SAINT-LAURENT-DE-COGNAC,","45.69222","-0.38998994","HS","HS",
"81","81500","GIROUSSENS","43.768331","1.809988","HS","HS",
"82","82160","PARISOT","44.28500004","1.87277777","HS","HS",
"83","83860","NANS LES PINS","43.35528","5.80083","HS","HS",
"92","92000","NANTERRE","48.903354","2.207457","HS","HS",
"94","94120","FONTENAY SOUS BOIS","48.84639","2.47862","HS","HS",
"76","76510","SAINT-AUBIN-LE-CAUF","49.87389","1.16278","HS","HS",
"62","62700","BRUAY LA BUISSIERE","50.48035","2.55067","HS","HS",
"51","51600","SAINTE-MARIE-A-PY","49.22777773","4.53249997","HS","HS",
"95","95420","MAGNY EN VEXIN","49.15847727","1.795846","HS","HS",
"29","29470","PLOUGASTEL DAOULAS,","48.35638998","-4.42721987","HS","HS",
"88","88260","THUILLIERES","48.16333333","6.01083322","HS","HS",
"06","06440","Peillon","43.76777654","7.37222065","HS","HS",
"69","69330","MEYZIEU","45.79690522","4.99035688","HS","HS",
"31","31130","Flourens","43.5891353","1.55610681","HS","HS",
"59","59155","Faches Thumesnil","50.59251481","3.07447817","HS","HS",
"88","88290","Saulxures sur Moselotte","47.94148","6.81568","HS","HS",
"47","47240","BON ENCONTRE","44.19065224","0.65514175","HS","HS",
"18","18300","SANCERRE","47.3072222222","2.8402777778","HS","HS",
"38","38410","VAULNAVEYS-LE-HAUT","45.12250231","5.80416273","HS","HS",
"15","15800","Saint Jacques Des Blats","45.06472223","2.76194449","HS","HS",
"25","25220","Chaleze","47.26347592","6.09580568","HS","HS",
"77","77510","VILLENEUVE-SUR-BELLOT","48.87083991","3.34722004","HS","HS",
"77","77600","CHANTELOUP-EN-BRIE","48.856048","2.742691","HS","HS",
"30","30100","ALES","44.10638569","4.08833919","HS","HS",
"25","25370","JOUGNE","46.76222555","6.39222324","HS","HS",
"76","76100","ROUEN","49.41761794","1.07559443","HS","HS",
"59","59600","MAUBEUGE","50.276636","3.95712","HS","HS",
"11","11130","SIGEAN","43.07219323","2.94081613","HS","HS",
"18","18230","SAINT-DOULCHARD","47.09775147","2.33400041","HS","HS",
"90","90300","VALDOIE","47.67487483","6.850335457","HS","HS",
"63","63190","LEZOUX","45.84146371","3.35853446","HS","HS",
"34","34140","MEZE","43.42565","3.60627","HS","HS",
"34","34270","VACQUIERES","43.84809282","3.935656623","HS","HS",
"26","26390","HAUTERIVES","45.25234455","5.047893664","HS","HS",
"60","60410","VERBERIE","49.315898","2.742553","HS","HS",
"11","11700","AZILLE","43.28380542","2.65931271","HS","HS",
"62","62120","RACQUINGHEM","50.69098557","2.345373318","HS","HS",
"39","39310","SEPTMONCEL","46.363329","5.926664453","HS","HS",
"13","13420","GEMENOS","43.2672222222","5.6497222222","HS","HS",
"17","17150","BOISREDON","45.33389177","-0.554724363","HS","HS",
"77","77580","VILLIERS-SUR-MORIN","48.85777666","2.86944902","HS","HS",
"75","75014","PARIS","48.8249492","2.3256361","HS","HS",
"31","31000","TOULOUSE","43.605298","1.444069","HS","HS",
"40","40100","DAX","43.698122","-1.073095","HS","HS",
"91","91150","MORIGNY-CHAMPIGNY","48.42657187","2.24465648","HS","HS",
"83","83680","LA GARDE-FREINET","43.32610672","6.48111383","HS","HS",
"39","39290","ARCHELANGE","47.14305833","5.507775","HS","HS",
"91","91410","Saint Escobille","48.427543","1.966003","HS","HS",
"75","75008","Paris","48.8725","2.297","HS","HS",
"26","26530","LE GRAND SERRE","45.269348","5.110627","HS","HS",
"92","92250","LA GARENNE COLOMBES","48.906232","2.240663","HS","HS",
"17","17000","LA ROCHELLE","46.173562","-1.14446","HS","HS",
"58","58200","COSNE COURS SUR LOIRE","47.40499661","2.931670014","HS","HS",
"59","59500","DOUAI","50.36071883","3.09284133","HS","HS",
"81","81390","SAINT GAUZENS","43.74361221","1.896947438","HS","HS",
"01","01800","Perouges","45.90910085","5.17327305","HS","HS",
"29","29800","SAINT THONAN","48.46972","-4.33056","HS","HS",
"34","34450","VIAS","43.306784","3.426086","HS","HS",
"62","62350","SAINT-VENANT","50.62066325","2.54798078","HS","HS",
"88","88310","VENTRON","47.934439","6.883877","HS","HS",
"62","62150","HOUDAIN","50.46258178","2.55406355","HS","HS",
"73","73150","VAL-D'ISERE","45.4441666667","6.9533333333","HS","HS",
"29","29120","PLOMEUR","47.852579","-4.28778","HS","HS",
"38","38940","ROYBON","45.24804308","5.229396649","HS","HS",
"78","78660","PARAY-DOUAVILLE","48.48012131","1.859047589","HS","HS",
"68","68210","TRAUBACH-LE-HAUT","47.67603","7.08493","HS","HS",
"63","63120","VOLLORE-VILLE","45.79987893","3.61752419","HS","HS",
"69","69590","LARAJASSE","45.59007126","4.50759206","HS","HS",
"76","76430","SAINT VIGOR D'YMONVILLE","49.48138807","0.34348425","HS","HS",
"59","59260","LILLE-HELLEMMES","50.621527","3.110592","HS","HS",
"31","31320","PECHBUSQUE","43.518409","1.459975","HS","HS",
"43","43140","SAINT-DIDIER-EN-VELAY","45.309528261","4.278892","HS","HS",
"95","95250","Beauchamp","49.01345641","2.19167762","HS","HS",
"36","36260","MIGNY","47.016294","2.052294","HS","HS",
"29","29900","CONCARNEAU","47.93165995","-3.89526991","HS","HS",
"92","92300","Levallois Perret","48.890062","2.28536","HS","HS",
"82","82160","CAYLUS","44.23055556","1.786666667","HS","HS",
"24","24430","COURSAC","45.13804999","0.62024334","HS","HS",
"61","61000","ALENCON","48.41766","0.09228","HS","HS",
"13","13011","MARSEILLE","43.31222","5.50139","HS","HS",
"62","62129","ECQUES","50.6683677","2.2555615","HS","HS",
"75","75017","PARIS","48.87705","2.296952","HS","HS",
"81","81000","ALBI","43.93195654","2.1677099","HS","HS",
"08","08320","VIREUX MOLHAIN","50.069768","4.715061","HS","HS",
"38","38440","SAINT-JEAN-DE-BOURNAY","45.4800783","5.14626847","HS","HS",
"72","72500","NOGENT SUR LOIR","47.661513","0.408238","HS","HS",
"64","64360","LUCQ-DE-BEARN","43.293507","-0.638484","HS","HS",
"75","75011","PARIS","48.861067","2.378776","HS","HS",
"40","40420","LABRIT","44.10847822","-0.54912966","HS","HS",
"77","77111","SOLERS","48.64854522","2.73671158","HS","HS",
"94","94270","Le Kremlin-Bicêtre","48.809199","2.348706","HS","HS",
"75","75116","PARIS","48.84807378","2.258647827","HS","HS",
"44","44160","SAINTE-REINE-DE-BRETAGNE","47.44472052","-2.17842141","HS","HS",
"72","72450","MONTFORT LE GESNOIS","48.05813","0.37612","HS","HS",
"66","66300","THUIR","42.62882963","2.75165178","HS","HS",
"57","57150","CREUTZWALD","49.19831722","6.66227335","HS","HS",
"93","93160","NOISY LE GRAND","48.846563","2.544686","HS","HS",
"20","20132","ZICAVO","41.8883323","9.105559013","HS","HS",
"75","75019","Paris","48.8720416","2.376805608","HS","HS",
"67","67590","SCHWEIGHOUSE SUR MODER","48.82604","7.752675","HS","HS",
"79","79340","ST GERMIER","46.46006","-0.01738","HS","HS",
"16","16320","MAGNAC","45.494189","0.226275","HS","HS",
"75","75015","PARIS","48.849","2.302732","HS","HS",
"04","04530","LARCHE","44.45360784","6.839168531","HS","HS",
"88","88800","REMONCOURT","48.23039","6.04682","HS","HS",
"24","24100","Bergerac","44.8489954","0.5203938","HS","HS",
