"Dpt","cp","localite","latitude","longitude","Voix","Data",
"75","75116","PARIS","48.869633","2.28669","HS","HS",
"84","84340","MALAUCENE","44.18528001","5.13443989","HS","HS",
"91","91540","MENNECY","48.56523","2.441929","HS","HS",
"92","92400","COURBEVOIE","48.892529","2.249076","HS","HS",
"07","07260","Joyeuse","44.46916009","4.24860998","HS","HS",
"94","94220","CHARENTON LE PONT","48.82420278","2.397097222","HS","HS",
"05","05000","LA ROCHETTE","44.57972007","6.14971994","HS","HS",
"44","44320","SAINT PERE EN RETZ","47.19028003","-2.01582997","HS","HS",
"62","62310","PLANQUES","50.45915992","2.09612001","HS","HS",
"06","06450","La Bollene Vesubie","44.00750002","7.33888883","HS","HS",
"06","06450","Utelle","43.90833336","7.22222214","HS","HS",
"06","06450","VENANSON","44.0544407","7.25139232","HS","HS",
"28","28400","NOGENT-LE-ROTROU","48.316267","0.841852","HS","HS",
"44","44680","CHEMERE","47.13082995","-1.89638991","HS","HS",
"89","89520","Treigny","47.546237","3.233575","HS","HS",
"94","94130","NOGENT SUR MARNE","48.834296","2.493628","HS","HS",
"50","50150","CHAULIEU","48.73582992","-0.8619399","HS","HS",
"27","27930","GRAVIGNY","49.05805","1.16455","HS","HS",
"38","38150","SALAISE-SUR-SANNE","45.3584817","4.817381208","HS","HS",
"38","38410","CHAMROUSSE","45.12639133","5.90193945","HS","HS",
"94","94240","L HAY LES ROSES","48.76535556","2.322647222","HS","HS",
"15","15800","Saint Jacques Des Blats","45.06472223","2.76194449","HS","HS",
"78","78200","BOISSY-MAUVOISIN","48.95365186","1.57038508","HS","HS",
"33","33124","AILLAS","44.511401","-0.053351","HS","HS",
"04","04000","DIGNE-LES-BAINS","44.09076109","6.22569846","HS","HS",
"33","33490","LE PIAN-SUR-GARONNE","44.58057381","-0.21990608","HS","HS",
"27","27190"," CONCHES EN OUCHE","48.950531","0.94459065","HS","HS",
"64","64310","Ascain","43.3091666667","-1.6352777778","HS","HS",
"25","25370","METABIEF","46.75082887","6.35194341","HS","HS",
"34","34140","MEZE","43.42565","3.60627","HS","HS",
"12","12410","SALLES-CURAN","44.18305566","2.78055345","HS","HS",
"34","34725","SAINT-ANDRE-DE-SANGONIS","43.652444","3.502824","HS","HS",
"57","57480","KIRSCHNAUMEN","49.41888677","6.442215284","HS","HS",
"57","57700","HAYANGE","49.33644","6.07417","HS","HS",
"35","35240","RETIERS","47.89054973","-1.36115962","HS","HS",
"53","53000","JUVIGNE","48.221027","-1.03697","HS","HS",
"14","14610","THAON","49.26047774","-0.46744075","HS","HS",
"67","67470","MUNCHHAUSEN","48.92658","8.14535","HS","HS",
"06","06710","VILLARS SUR VAR","43.94444444","7.075552778","HS","HS",
"06","06670","Levens","43.85850336","7.239457615","HS","HS",
"78","78140","VELIZY VILLACOUBLAY","48.782459","2.221223","HS","HS",
"70","70100","CRESANCEY","47.40305556","5.640836111","HS","HS",
"04","04510","LE CHAFFAUT SAINT JURSON","44.02167105","6.091662682","HS","HS",
"74","74570","THORENS-GLIERES","46.00195005","6.23915994","HS","HS",
"77","77166","GRISY-SUISNES","48.69900723","2.69781497","HS","HS",
"44","44680","SAINTE-PAZANNE","47.10358329","-1.81748814","HS","HS",
"57","57200","BLIESBRUCK","49.1072532","7.1729913","HS","HS",
"07","07220","Viviers","44.47233478","4.685958513","HS","HS",
"24","24430","COURSAC","45.12424392","0.65051109","HS","HS",
"59","59500","DOUAI","50.36071883","3.09284133","HS","HS",
"13","13100","SAINT-MARC-JAUMEGARDE","43.55286152","5.513143775","HS","HS",
"73","73870","MONTRICHER ALBANNE","45.228857","6.402038","HS","HS",
"71","71460","CORTEVAIX","46.51638611","4.639725","HS","HS",
"76","76260","Saint Pierre en Val","50.0150131","1.43727046","HS","HS",
"06","06420","BAIROLS","43.98252396","7.12738422","HS","HS",
"94","94200","IVRY SUR SEINE","48.813172","2.37725","HS","HS",
"08","08290","MARLEMONT","49.745275","4.36305","HS","HS",
"56","56350","RIEUX","47.59222004","-2.117499964","HS","HS",
"62","62150","HOUDAIN","50.46258178","2.55406355","HS","HS",
"47","47290","BEAUGAS","44.511088","0.635685","HS","HS",
"47","47160","PUCH D'AGENAIS","44.344","0.2489","HS","HS",
"08","08460","SIGNY-L'ABBAYE","49.716670193","4.426669721","HS","HS",
"14","14800","TOURGEVILLE","49.33447787","0.06865093","HS","HS",
"45","45300","SERMAISES","48.28928555","2.20853581","HS","HS",
"18","18140","HERRY","47.2296665","2.91872229","HS","HS",
"06","06450","LANTOSQUE","43.9532508","7.30970625","HS","HS",
"44","44320","ST VIAUD","47.24938102","-2.00795522","HS","HS",
"31","31530","LEVIGNAC","43.66957975","1.18946803","HS","HS",
"38","38000","GRENOBLE","45.180561","5.745356","HS","HS",
"51","51290","GIFFAUMONT-CHAMPAUBERT","48.541354","4.7646394","HS","HS",
"74","74460","MARNAZ","46.058568","6.534097","HS","HS",
"45","45390","AULNAY-LA-RIVIERE","48.2152305","2.35171741","HS","HS",
"16","16400","LA COURONNE","45.6141182763","0.1036428405","HS","HS",
"21","21360","CRUGEY","47.1864606","4.6866508","HS","HS",
"39","39110","AIGLEPIERRE","46.95749722","5.799163889","HS","HS",
"59","59510","FOREST SUR MARQUE","50.63458","3.194585","HS","HS",
"14","14000","CAEN","49.16927449","-0.36274552","HS","HS",
"25","25870","MEREY-VIEILLEY","47.32054058","6.06816961","HS","HS",
"25","25870","CUSSEY-SUR-L'OGNON","47.33014035","5.936758376","HS","HS",
"46","46500","PADIRAC","44.83852724","1.738317663","HS","HS",
"12","12230","NANT","44.03833056","3.283052778","HS","HS",
"75","75008","PARIS","48.864808","2.312093","HS","HS",
"07","07340","FELINES","45.31555693","4.746116908","HS","HS",
"59","59780","CAMPHIN-EN-PEVELE","50.59916307","3.266666","HS","HS",
"65","65200","ASTE","42.9880555556","0.2355555556","HS","HS",
"70","70190","PERROUSE","47.373916","6.045951","HS","HS",
"10","10140","BEUREY","48.189635863","4.457532694","HS","HS",
"89","89310","SAINTE-VERTU","47.741778","3.916566","HS","HS",
