"Dpt","cp","localite","latitude","longitude","Voix","Data",
"91","91610","BALLANCOURT SUR ESSONNE","48.525487","2.387803","HS","HS",
"29","29150","CHATEAULIN","48.212778","-4.06","HS","HS",
"29","29200","BREST","48.408058","-4.51384","HS","HS",
"27","27000","EVREUX","49.03","1.17","HS","HS",
"62","62160","GRENAY","50.448333","2.756667","HS","HS",
"07","07400","LE TEIL","44.53972","4.6802","HS","HS",
"29","29950","GOUESNACH","47.924994","-4.082223","HS","HS",
"26","26740","SAVASSE","44.61332","4.779167","HS","HS",
"33","33190","CASSEUIL","44.595821","-0.118627","HS","HS",
"33","33000","BORDEAUX","44.85413","-0.609832","HS","HS",
"93","93000","BOBIGNY","48.913035","2.465928","HS","HS",
"69","69003","LYON","45.754318","4.865924","HS","HS",
"49","49100","ANGERS","47.477169","-0.584274","HS","HS",
"59","59000","LILLE","50.621507","3.07956","HS","HS",
"73","73000","CHAMBERY","45.585672","5.927382","HS","HS",
"94","94400","VITRY SUR SEINE","48.79652","2.38215","HS","HS",
"69","69002","LYON","45.742462","4.822013","HS","HS",
"94","94000","CRETEIL","48.804965","2.453431","HS","HS",
"11","11000","CARCASSONNE","43.2102","2.34773","HS","HS",
"93","93300","AUBERVILLIERS","48.90555556","2.39","HS","HS",
"10","10000","TROYES","48.30471667","4.0674","HS","HS",
"31","31210","MONTREJEAU","43.0941666667","0.5511111111","HS","HS",
"63","63100","CLERMONT FERRAND","45.78769","3.06024","HS","HS",
"44","44200","NANTES","47.19606","-1.52942","HS","HS",
"44","44000","NANTES","47.22028","-1.52872","HS","HS",
"57","57100","THIONVILLE","49.35214","6.160299","HS","HS",
"01","01600","REYRIEUX","45.925278","4.803611","HS","HS",
"16","16290","SAINT SATURNIN","45.665688","0.03478","HS","HS",
"13","13600","La Ciotat","43.206043","5.608426","HS","HS",
"76","76600","LE HAVRE","49.47955","0.15162","HS","HS",
"63","63270","VIC LE COMTE","45.635267","3.265866","HS","HS",
"92","92000","NANTERRE","48.89915","2.20283","HS","HS",
"91","91170","VIRY-CHATILLON","48.673332","2.363055","HS","HS",
"69","69580","SATHONAY-VILLAGE","45.835202","4.886322","HS","HS",
"76","76800","SAINT ETIENNE DU ROUVRAY","49.387202","1.088644","HS","HS",
"69","69140","RILLIEUX LA PAPE","45.816184","4.900313","HS","HS",
"75","75005","PARIS","48.847057","2.343068","HS","HS",
"93","93110","ROSNY SOUS BOIS","48.866443","2.499986","HS","HS",
"38","38850","PALADRU","45.4808","5.55888","HS","HS",
"88","88360","RUPT-SUR-MOSELLE","47.96226","6.61446","HS","HS",
"06","06650","OPIO","43.667461","6.998671","HS","HS",
"13","13105","MIMET","43.419151","5.525013","HS","HS",
"19","19270","SAINT PARDOUX L ORTIGIER","45.30998056","1.56903056","HS","HS",
"53","53000","LAVAL","48.07178","-0.76448","HS","HS",
"59","59650","VILLENEUVE D ASCQ","50.61808","3.14755","HS","HS",
"67","67000","STRASBOURG","48.584458","7.736689","HS","HS",
"74","74270","CLARAFOND-ARCINE","46.059192","5.906544","HS","HS",
"76","76130","Mont Saint Aignan","49.471796","1.083082","HS","HS",
"78","78510","TRIEL-SUR-SEINE","48.9486","2.00987","HS","HS",
"91","91540","MENNECY","48.56523","2.441929","HS","HS",
"94","94000","CRETEIL","48.797151","2.462343","HS","HS",
"94","94190","VILLENEUVE SAINT GEORGES","48.745516","2.459336","HS","HS",
"95","95520","OSNY","49.056383","2.037651","HS","HS",
"38","38690","CHABONS","45.46972007","5.43415989","HS","HS",
"77","77210","Avon","48.40971996","2.74138003","HS","HS",
"02","02000","MONTBAVIN","49.5332","3.51594","HS","HS",
"56","56320","LE FAOUET","48.04693997","-3.49332991","HS","HS",
"37","37230","FONDETTES","47.41218784","0.58363979","HS","HS",
"63","63990","Job","45.65305559","3.80833331","HS","HS",
"94","94400","VITRY SUR SEINE","48.793827","2.391974","HS","HS",
"27","27930","GRAVIGNY","49.05805","1.16455","HS","HS",
"06","06540","BREIL-SUR-ROYA","43.9508301","7.51026986","HS","HS",
"02","02200","COURMELLES","49.33896987","3.31400594","HS","HS",
"59","59230","SAINT AMAND LES EAUX","50.44833668","3.45638291","HS","HS",
"31","31000","TOULOUSE","43.55333443","1.40722301","HS","HS",
"05","05560","Vars","44.57527413","6.69971729","HS","HS",
"24","24100","Saint Laurent des Vignes","44.83265","0.43284445","HS","HS",
"82","82130","L'HONOR-DE-COS","44.09255009","1.36993591","HS","HS",
"07","07400","ROCHEMAURE","44.60069683","4.698620936","HS","HS",
"15","15800","Saint Jacques Des Blats","45.06472223","2.76194449","HS","HS",
"59","59273","FRETIN","50.56947614","3.16073315","HS","HS",
"69","69007","LYON","45.746035","4.843216","HS","HS",
"33","33124","AILLAS","44.511401","-0.053351","HS","HS",
"33","33490","LE PIAN-SUR-GARONNE","44.58057381","-0.21990608","HS","HS",
"27","27190"," CONCHES EN OUCHE","48.950531","0.94459065","HS","HS",
"75","75004","PARIS","48.857071","2.355547","HS","HS",
"46","46120","LEYME","44.80399128","1.893302029","HS","HS",
"16","16440","SIREUIL","45.63051127","0.033191955","HS","HS",
"34","34140","MEZE","43.42565","3.60627","HS","HS",
"08","08200","SEDAN","49.6992336","4.9460151","HS","HS",
"35","35510","CESSON-SEVIGNE","48.10475134","-1.61951007","HS","HS",
"57","57330","ESCHERANGE","49.43102918","6.095736824","HS","HS",
"60","60700","FLEURINES","49.26166855","2.5994472","HS","HS",
"68","68100","MULHOUSE","47.75308566","7.34589476","HS","HS",
"75","75017","PARIS","48.875533","2.289322","HS","HS",
"92","92600","ASNIERES SUR SEINE","48.916575","2.294388","HS","HS",
"87","87130","LINARDS","45.70740466","1.531788164","HS","HS",
