"Dpt","cp","localite","latitude","longitude","Voix","Data",
"76","76500","ELBEUF","49.2741666667","1.0130555556","HS","HS",
"76","76600","LE HAVRE","49.494","0.148891","HS","HS",
"72","72120","SAINT CALAIS","47.9225","0.75","HS","HS",
"16","16000","ANGOULEME","45.640273","0.155265","HS","HS",
"33","33190","CASSEUIL","44.595821","-0.118627","HS","HS",
"33","33000","BORDEAUX","44.85413","-0.609832","HS","HS",
"69","69003","LYON","45.754318","4.865924","HS","HS",
"49","49100","ANGERS","47.477169","-0.584274","HS","HS",
"35","35600","REDON","47.658333","-2.093333","HS","HS",
"69","69002","LYON","45.742462","4.822013","HS","HS",
"93","93300","AUBERVILLIERS","48.90555556","2.39","HS","HS",
"10","10000","TROYES","48.30471667","4.0674","HS","HS",
"93","93140","BONDY","48.913314","2.477907","HS","HS",
"13","13400","Aubagne","43.325371","5.598277","HS","HS",
"63","63000","CLERMONT FERRAND","45.81517","3.10629","HS","HS",
"63","63100","CLERMONT FERRAND","45.78769","3.06024","HS","HS",
"18","18000","BOURGES","47.08344","2.38849","HS","HS",
"13","13600","CEYRESTE","43.223889","5.633056","HS","HS",
"86","86000","POITIERS","46.59138889","0.347222222","HS","HS",
"31","31100","TOULOUSE","43.58306","1.46581","HS","HS",
"57","57100","THIONVILLE","49.35214","6.160299","HS","HS",
"69","69800","SAINT PRIEST","45.719181","4.966919","HS","HS",
"31","31400","TOULOUSE","43.57602","1.45105","HS","HS",
"01","01600","REYRIEUX","45.925278","4.803611","HS","HS",
"29","29490","GUIPAVAS","48.43847","-4.41572","HS","HS",
"16","16290","SAINT SATURNIN","45.665688","0.03478","HS","HS",
"13","13600","La Ciotat","43.206043","5.608426","HS","HS",
"91","91220","BRETIGNY SUR ORGE","48.61046","2.31724","HS","HS",
"13","13009","MARSEILLE","43.23167","5.43964","HS","HS",
"74","74120","MEGEVE","45.833212","6.612966","HS","HS",
"91","91170","VIRY-CHATILLON","48.673332","2.363055","HS","HS",
"69","69580","SATHONAY-VILLAGE","45.835202","4.886322","HS","HS",
"83","83000","TOULON","43.108228","5.931646","HS","HS",
"78","78260","ACHERES","48.96556","2.06556","HS","HS",
"69","69140","RILLIEUX LA PAPE","45.816184","4.900313","HS","HS",
"31","31150","GRATENTOUR","43.72496","1.44122","HS","HS",
"75","75005","PARIS","48.847057","2.343068","HS","HS",
"93","93110","ROSNY SOUS BOIS","48.866443","2.499986","HS","HS",
"59","59200","TOURCOING","50.735503","3.133033","HS","HS",
"77","77760","RUMONT","48.26249998","2.49749997","HS","HS",
"05","05600","RISOUL","44.6497","6.6225","HS","HS",
"05","05600","REOTIER","44.6773","6.59108","HS","HS",
"16","16150","ETAGNAC","45.8894368","0.75526654","HS","HS",
"37","37500","CHINON","47.13749999","0.22972005","HS","HS",
"49","49700","DOUE-LA-FONTAINE","47.18110996","-0.28082992","HS","HS",
"88","88360","RUPT-SUR-MOSELLE","47.96226","6.61446","HS","HS",
"05","05200","SAINT SAUVEUR","44.5644444444","6.5052777778","HS","HS",
"06","06650","OPIO","43.667461","6.998671","HS","HS",
"44","44000","NANTES","47.21456","-1.56519","HS","HS",
"46","46400","SAINT CERE","44.85805554","1.90722215","HS","HS",
"74","74270","CLARAFOND-ARCINE","46.059192","5.906544","HS","HS",
"75","75019","Paris","48.88477","2.377172","HS","HS",
"91","91540","MENNECY","48.56523","2.441929","HS","HS",
"92","92300","LEVALLOIS PERRET","48.893708","2.295631","HS","HS",
"94","94000","CRETEIL","48.797151","2.462343","HS","HS",
"94","94190","VILLENEUVE SAINT GEORGES","48.745516","2.459336","HS","HS",
"95","95520","OSNY","49.056383","2.037651","HS","HS",
"07","07380","Chirols","44.6875","4.31332995","HS","HS",
"16","16150","EXIDEUIL","45.8733","0.656389","HS","HS",
"38","38230","CHARVIEU-CHAVAGNEUX","45.743033","5.14454","HS","HS",
"59","59770","MARLY","50.34916989","3.56249993","HS","HS",
"76","76560","CANVILLE LES DEUX EGLISES","49.76082998","0.83667006","HS","HS",
"77","77130","MONTEREAU FAULT YONNE","48.397414","2.955707","HS","HS",
"67","67480","FORSTFELD","48.86144","8.05626","HS","HS",
"03","03370","CHAMBERAT","46.4286097","2.39778299","HS","HS",
"94","94400","VITRY SUR SEINE","48.793827","2.391974","HS","HS",
"95","95270","Chaumontel","49.12465","2.440087","HS","HS",
"21","21600","LONGVIC","47.29521489","5.03148397","HS","HS",
"02","02880","Bucy","49.39504493","3.38182978","HS","HS",
"27","27930","GRAVIGNY","49.05805","1.16455","HS","HS",
"87","87280","LIMOGES","45.88260843","1.2721005","HS","HS",
"06","06540","BREIL-SUR-ROYA","43.9508301","7.51026986","HS","HS",
"02","02200","COURMELLES","49.33896987","3.31400594","HS","HS",
"26","26300","CHATEAUNEUF-SUR-ISERE","45.02675576","4.98548","HS","HS",
"05","05560","Vars","44.57527413","6.69971729","HS","HS",
"24","24100","Saint Laurent des Vignes","44.83265","0.43284445","HS","HS",
"88","88290","Saulxures sur Moselotte","47.94148","6.81568","HS","HS",
"59","59440","AVESNELLES","50.11360995","3.97166","HS","HS",
"83","83500","LA SEYNE SUR MER ","43.11896","5.85212","HS","HS",
"42","42131","LA VALLA-EN-GIER","45.41616524","4.52119174","HS","HS",
"59","59178","Bousignies","50.43651636","3.35975257","HS","HS",
"15","15800","Saint Jacques Des Blats","45.06472223","2.76194449","HS","HS",
"36","36130","DEOLS","46.83021034","1.74311666","HS","HS",
"42","42800","GENILAC","45.53497923","4.572209901","HS","HS",
"60","60150","MACHEMONT","49.49856252","2.878522167","HS","HS",
"77","77510","VILLENEUVE-SUR-BELLOT","48.87083991","3.34722004","HS","HS",
"13","13820","ENSUES LA REDONNE","43.36364242","5.18860346","HS","HS",
"69","69007","LYON","45.746035","4.843216","HS","HS",
"13","13220","CHATEAUNEUF LES MARTIGUES","43.402439","5.109077","HS","HS",
"33","33124","AILLAS","44.511401","-0.053351","HS","HS",
"38","38260","ORNACIEUX","45.40175665","5.22366684","HS","HS",
"51","51470","MONCETZ-LONGEVAS","48.90488967","4.41847592","HS","HS",
"62","62860","QUEANT","50.18129955","2.991121582","HS","HS",
"61","61800","SAINT-CORNIER-DES-LANDES","48.70086384","-0.715194426","HS","HS",
"33","33490","LE PIAN-SUR-GARONNE","44.58057381","-0.21990608","HS","HS",
"45","45450","DONNERY","47.90875547","2.12250685","HS","HS",
"95","95270","LUZARCHES","49.10194569","2.412795028","HS","HS",
"05","05200","EMBRUN","44.572905","6.492047","HS","HS",
"62","62149","ANNEQUIN","50.50218302","2.72303748","HS","HS",
"60","60150","THOUROTTE","49.477975","2.881353","HS","HS",
"59","59480","La Bassée","50.54164","2.80269","HS","HS",
"77","77390","VERNEUIL-L'ETANG","48.643711","2.824488","HS","HS",
"62","62970","COURCELLES LES LENS","50.422173","3.01924","HS","HS",
"07","07500","GUILHERAND-GRANGES","44.93673928","4.88304873","HS","HS",
"05","05310","FREISSINIERES","44.74250332","6.56610716","HS","HS",
"73","73600","SAINT-MARCEL","45.49528011","6.565280073","HS","HS",
"16","16440","SIREUIL","45.63051127","0.033191955","HS","HS",
"34","34140","MEZE","43.42565","3.60627","HS","HS",
"59","59230","Saint-Amand-les-Eaux","50.435742","3.430565","HS","HS",
"07","07380","JAUJAC","44.62138961","4.24416301","HS","HS",
"82","82600","VERDUN-SUR-GARONNE","43.847787","1.240149","HS","HS",
"35","35510","CESSON-SEVIGNE","48.10475134","-1.61951007","HS","HS",
"26","26780","Malataverne","44.47984997","4.737808235","HS","HS",
"57","57330","ESCHERANGE","49.43102918","6.095736824","HS","HS",
"25","25390","ORCHAMPS-VENNES","47.133567","6.519004","HS","HS",
"68","68100","MULHOUSE","47.75308566","7.34589476","HS","HS",
"77","77950","MAINCY","48.55820957","2.69523036","HS","HS",
"34","34630","SAINT-THIBERY","43.393247","3.423913","HS","HS",
