"Dpt","cp","localite","latitude","longitude","Voix","Data",
"44","44115","HAUTE GOULAINE","47.186942","-1.435833","HS","HS",
"76","76500","ELBEUF","49.2741666667","1.0130555556","HS","HS",
"91","91610","BALLANCOURT SUR ESSONNE","48.525487","2.387803","HS","HS",
"76","76600","LE HAVRE","49.494","0.148891","HS","HS",
"16","16000","ANGOULEME","45.640273","0.155265","HS","HS",
"33","33190","CASSEUIL","44.595821","-0.118627","HS","HS",
"33","33000","BORDEAUX","44.85413","-0.609832","HS","HS",
"69","69003","LYON","45.754318","4.865924","HS","HS",
"49","49100","ANGERS","47.477169","-0.584274","HS","HS",
"94","94400","VITRY SUR SEINE","48.79652","2.38215","HS","HS",
"06","06000","NICE","43.69707","7.26144","HS","HS",
"35","35600","REDON","47.658333","-2.093333","HS","HS",
"69","69002","LYON","45.742462","4.822013","HS","HS",
"11","11000","CARCASSONNE","43.2102","2.34773","HS","HS",
"93","93300","AUBERVILLIERS","48.90555556","2.39","HS","HS",
"10","10000","TROYES","48.30471667","4.0674","HS","HS",
"59","59150","WATTRELOS","50.703974","3.236231","HS","HS",
"93","93140","BONDY","48.913314","2.477907","HS","HS",
"63","63170","PERIGNAT LES SARLIEVE","45.73139","3.14","HS","HS",
"63","63000","CLERMONT FERRAND","45.81517","3.10629","HS","HS",
"63","63100","CLERMONT FERRAND","45.78769","3.06024","HS","HS",
"18","18000","BOURGES","47.08344","2.38849","HS","HS",
"57","57100","THIONVILLE","49.35214","6.160299","HS","HS",
"69","69800","SAINT PRIEST","45.719181","4.966919","HS","HS",
"44","44100","NANTES","47.20468","-1.60594","HS","HS",
"01","01600","REYRIEUX","45.925278","4.803611","HS","HS",
"16","16290","SAINT SATURNIN","45.665688","0.03478","HS","HS",
"13","13600","La Ciotat","43.206043","5.608426","HS","HS",
"13","13009","MARSEILLE","43.23167","5.43964","HS","HS",
"76","76600","LE HAVRE","49.47955","0.15162","HS","HS",
"74","74120","MEGEVE","45.833212","6.612966","HS","HS",
"91","91170","VIRY-CHATILLON","48.673332","2.363055","HS","HS",
"69","69580","SATHONAY-VILLAGE","45.835202","4.886322","HS","HS",
"78","78260","ACHERES","48.96556","2.06556","HS","HS",
"76","76800","SAINT ETIENNE DU ROUVRAY","49.387202","1.088644","HS","HS",
"69","69140","RILLIEUX LA PAPE","45.816184","4.900313","HS","HS",
"25","25000","BESANCON","47.245564","6.03566","HS","HS",
"75","75005","PARIS","48.847057","2.343068","HS","HS",
"93","93110","ROSNY SOUS BOIS","48.866443","2.499986","HS","HS",
"71","71800","BAUDEMONT","46.297149","4.28865","HS","HS",
"83","83400","HYERES","43.09857","6.12744","HS","HS",
"16","16150","ETAGNAC","45.8894368","0.75526654","HS","HS",
"88","88360","RUPT-SUR-MOSELLE","47.96226","6.61446","HS","HS",
"06","06650","OPIO","43.667461","6.998671","HS","HS",
"13","13105","MIMET","43.419151","5.525013","HS","HS",
"53","53000","LAVAL","48.07178","-0.76448","HS","HS",
"67","67000","STRASBOURG","48.587254","7.778056","HS","HS",
"74","74270","CLARAFOND-ARCINE","46.059192","5.906544","HS","HS",
"75","75019","Paris","48.88477","2.377172","HS","HS",
"91","91540","MENNECY","48.56523","2.441929","HS","HS",
"94","94000","CRETEIL","48.797151","2.462343","HS","HS",
"94","94190","VILLENEUVE SAINT GEORGES","48.745516","2.459336","HS","HS",
"95","95520","OSNY","49.056383","2.037651","HS","HS",
"10","10110","BAR-SUR-SEINE","48.12337","4.37196","HS","HS",
"16","16150","EXIDEUIL","45.8733","0.656389","HS","HS",
"06","06470","Guillaumes","44.08861418","6.85000488","HS","HS",
"06","06470","PEONE","44.09944453","6.93055543","HS","HS",
"56","56130","PEAULE","47.57416997","-2.36527992","HS","HS",
"95","95270","Chaumontel","49.12465","2.440087","HS","HS",
"21","21600","LONGVIC","47.29521489","5.03148397","HS","HS",
"27","27930","GRAVIGNY","49.05805","1.16455","HS","HS",
"87","87280","LIMOGES","45.88260843","1.2721005","HS","HS",
"06","06540","BREIL-SUR-ROYA","43.9508301","7.51026986","HS","HS",
"02","02200","COURMELLES","49.33896987","3.31400594","HS","HS",
"59","59230","SAINT AMAND LES EAUX","50.44833668","3.45638291","HS","HS",
"24","24100","Saint Laurent des Vignes","44.83265","0.43284445","HS","HS",
"82","82130","L'HONOR-DE-COS","44.09255009","1.36993591","HS","HS",
"42","42131","LA VALLA-EN-GIER","45.41616524","4.52119174","HS","HS",
"15","15800","Saint Jacques Des Blats","45.06472223","2.76194449","HS","HS",
"36","36130","DEOLS","46.83021034","1.74311666","HS","HS",
"42","42800","GENILAC","45.53497923","4.572209901","HS","HS",
"47","47240","CASTELCULIER","44.17866071","0.6897398","HS","HS",
"30","30220","AIGUES-MORTES","43.566808","4.197118","HS","HS",
"69","69007","LYON","45.746035","4.843216","HS","HS",
"13","13220","CHATEAUNEUF LES MARTIGUES","43.402439","5.109077","HS","HS",
"33","33124","AILLAS","44.511401","-0.053351","HS","HS",
"38","38260","ORNACIEUX","45.40175665","5.22366684","HS","HS",
"61","61800","SAINT-CORNIER-DES-LANDES","48.70086384","-0.715194426","HS","HS",
"33","33490","LE PIAN-SUR-GARONNE","44.58057381","-0.21990608","HS","HS",
"45","45450","DONNERY","47.90875547","2.12250685","HS","HS",
"95","95270","LUZARCHES","49.10194569","2.412795028","HS","HS",
"20","20130","Cargese","42.16305665","8.59611518","HS","HS",
"16","16440","SIREUIL","45.63051127","0.033191955","HS","HS",
"34","34140","MEZE","43.42565","3.60627","HS","HS",
"35","35510","CESSON-SEVIGNE","48.10475134","-1.61951007","HS","HS",
"57","57330","ESCHERANGE","49.43102918","6.095736824","HS","HS",
"83","83136","MEOUNES-LES-MONTRIEUX","43.24833761","5.97056029","HS","HS",
"68","68100","MULHOUSE","47.75308566","7.34589476","HS","HS",
"34","34630","SAINT-THIBERY","43.393247","3.423913","HS","HS",
"27","27400","AMFREVILLE-SUR-ITON","49.15222425","1.14056207","HS","HS",
"15","15000","AURILLAC","44.924592","2.429527","HS","HS",
"74","74100","VILLE LA GRAND","46.2083333333","6.2836111111","HS","HS",
"02","02820","AUBIGNY EN LAONNOIS","49.496939","3.779314","HS","HS",
"59","59500","DOUAI","50.36071883","3.09284133","HS","HS",
"13","13100","SAINT-MARC-JAUMEGARDE","43.55286152","5.513143775","HS","HS",
"38","38690","BIOL","45.4925","5.35222","HS","HS",
"27","27510","TILLY","49.1451144","1.53758839","HS","HS",
"80","80140","Oisemont","49.95602791","1.779318808","HS","HS",
"16","16150","CHABRAC","45.93930871","0.739029385","HS","HS",
"37","37500","SAINT-BENOIT-LA-FORET","47.20439342","0.329606891","HS","HS",
"13","13310","SAINT-MARTIN-DE-CRAU","43.6375","4.9425","HS","HS",
"88","88310","VENTRON","47.934439","6.883877","HS","HS",
"59","59800","LILLE","50.613268","3.049549","HS","HS",
"14","14000","CAEN","49.16744777","-0.354184457","HS","HS",
"93","93290","TREMBLAY EN FRANCE","48.94068515","2.59520222","HS","HS",
"08","08290","MARLEMONT","49.745275","4.36305","HS","HS",
"01","01560","VERNOUX","46.472722","5.108671","HS","HS",
"11","11160","CABRESPINE","43.35278","2.46556","HS","HS",
"62","62150","HOUDAIN","50.46258178","2.55406355","HS","HS",
